iter	Passed	Remaining
6338	52682	30425
6339	52683	30413
6340	52694	30406
6341	52700	30397
6342	52702	30385
6343	52704	30373
6344	52706	30361
6345	52708	30349
6346	52709	30336
6347	52713	30326
6348	52747	30332
6349	52748	30320
6350	52750	30308
6351	52751	30295
6352	52753	30283
6353	52754	30271
6354	52764	30264
6355	52796	30269
6356	52804	30260
6357	52845	30270
6358	52847	30259
6359	52857	30251
6360	52890	30257
6361	52893	30246
6362	52895	30234
6363	52897	30222
6364	52899	30210
6365	52902	30198
6366	52903	30186
6367	52905	30174
6368	52906	30162
6369	52909	30150
6370	52911	30139
6371	52912	30126
6372	52915	30115
6373	52920	30105
6374	52923	30093
6375	52925	30081
6376	52927	30069
6377	52928	30057
6378	52930	30045
6379	52968	30054
6380	53003	30060
6381	53004	30048
6382	53045	30059
6383	53047	30047
6384	53049	30034
6385	53051	30023
6386	53059	30014
6387	53062	30003
6388	53068	29993
6389	53078	29986
6390	53080	29974
6391	53119	29983
6392	53123	29973
6393	53128	29962
6394	53131	29951
6395	53133	29939
6396	53134	29927
6397	53138	29916
6398	53140	29904
6399	53142	29892
6400	53144	29880
6401	53145	29868
6402	53146	29856
6403	53148	29844
6404	53150	29832
6405	53152	29820
6406	53153	29808
6407	53189	29815
6408	53194	29805
6409	53221	29807
6410	53222	29794
6411	53223	29782
6412	53226	29771
6413	53228	29759
6414	53230	29747
6415	53232	29735
6416	53233	29723
6417	53234	29711
6418	53236	29699
6419	53238	29687
6420	53241	29675
6421	53242	29663
6422	53245	29652
6423	53252	29643
6424	53256	29632
6425	53258	29621
6426	53262	29610
6427	53297	29617
6428	53299	29605
6429	53315	29601
6430	53317	29589
6431	53320	29578
6432	53321	29566
6433	53325	29555
6434	53329	29544
6435	53331	29532
6436	53332	29520
6437	53333	29508
6438	53335	29496
6439	53336	29484
6440	53369	29489
6441	53370	29477
6442	53371	29464
6443	53372	29452
6444	53375	29441
6445	53377	29429
6446	53380	29418
6447	53382	29406
6448	53417	29413
6449	53436	29411
6450	53438	29398
6451	53476	29407
6452	53478	29395
6453	53479	29383
6454	53481	29371
6455	53484	29359
6456	53485	29347
6457	53486	29335
6458	53489	29324
6459	53490	29312
6460	53501	29305
6461	53503	29293
6462	53522	29291
6463	53555	29296
6464	53592	29303
6465	53594	29292
6466	53596	29280
6467	53601	29270
6468	53603	29258
6469	53604	29246
6470	53605	29234
6471	53606	29222
6472	53638	29226
6473	53640	29214
6474	53645	29204
6475	53679	29210
6476	53707	29212
6477	53741	29218
6478	53743	29206
6479	53768	29207
6480	53806	29215
6481	53808	29203
6482	53818	29196
6483	53820	29184
6484	53826	29175
6485	53833	29166
6486	53837	29155
6487	53838	29142
6488	53841	29132
6489	53842	29119
6490	53861	29117
6491	53895	29122
6492	53896	29110
6493	53900	29100
6494	53907	29091
6495	53910	29080
6496	53912	29068
6497	53913	29055
6498	53915	29043
6499	53918	29033
6500	53920	29021
6501	53921	29009
6502	53928	28999
6503	53929	28987
6504	53930	28975
6505	53934	28965
6506	53945	28958
6507	53947	28946
6508	53950	28935
6509	53960	28928
6510	53961	28916
6511	53964	28905
6512	53966	28893
6513	53970	28882
6514	53971	28870
6515	53973	28858
6516	53975	28847
6517	53980	28837
6518	53986	28827
6519	53989	28816
6520	53991	28804
6521	54022	28808
6522	54027	28798
6523	54030	28787
6524	54036	28778
6525	54037	28766
6526	54039	28754
6527	54041	28742
6528	54044	28731
6529	54045	28719
6530	54052	28710
6531	54054	28698
6532	54056	28687
6533	54058	28675
6534	54059	28663
6535	54061	28651
6536	54063	28640
6537	54065	28628
6538	54066	28616
6539	54068	28604
6540	54069	28592
6541	54071	28581
6542	54078	28572
6543	54080	28561
6544	54117	28567
6545	54155	28575
6546	54157	28563
6547	54161	28552
6548	54164	28542
6549	54166	28530
6550	54167	28518
6551	54169	28506
6552	54171	28494
6553	54193	28493
6554	54195	28482
6555	54196	28470
6556	54197	28458
6557	54200	28447
6558	54202	28435
6559	54204	28424
6560	54240	28430
6561	54243	28419
6562	54260	28415
6563	54262	28404
6564	54265	28393
6565	54267	28381
6566	54269	28370
6567	54270	28358
6568	54272	28346
6569	54274	28334
6570	54276	28323
6571	54278	28311
6572	54316	28319
6573	54317	28307
6574	54318	28295
6575	54320	28283
6576	54322	28271
6577	54324	28260
6578	54347	28260
6579	54357	28252
6580	54360	28241
6581	54362	28230
6582	54364	28218
6583	54368	28208
6584	54370	28196
6585	54374	28186
6586	54410	28192
6587	54413	28181
6588	54414	28169
6589	54418	28158
6590	54420	28147
6591	54422	28135
6592	54444	28134
6593	54445	28122
6594	54446	28110
6595	54449	28099
6596	54450	28087
6597	54453	28076
6598	54489	28082
6599	54491	28071
6600	54497	28061
6601	54499	28050
6602	54502	28039
6603	54504	28027
6604	54540	28034
6605	54542	28022
6606	54544	28010
6607	54545	27999
6608	54584	28006
6609	54586	27995
6610	54589	27984
6611	54590	27972
6612	54591	27960
6613	54593	27948
6614	54594	27936
6615	54629	27942
6616	54634	27932
6617	54636	27920
6618	54638	27909
6619	54649	27902
6620	54653	27892
6621	54656	27881
6622	54657	27869
6623	54693	27875
6624	54696	27864
6625	54697	27852
6626	54699	27841
6627	54701	27829
6628	54704	27818
6629	54705	27806
6630	54710	27796
6631	54712	27785
6632	54713	27773
6633	54716	27762
6634	54753	27768
6635	54755	27757
6636	54756	27745
6637	54758	27733
6638	54759	27722
6639	54760	27710
6640	54762	27698
6641	54765	27687
6642	54770	27677
6643	54772	27666
6644	54780	27657
6645	54783	27647
6646	54786	27636
6647	54789	27625
6648	54822	27629
6649	54823	27617
6650	54825	27606
6651	54827	27595
6652	54861	27599
6653	54862	27588
6654	54867	27578
6655	54868	27566
6656	54872	27555
6657	54874	27544
6658	54908	27548
6659	54909	27537
6660	54910	27525
6661	54911	27513
6662	54913	27501
6663	54945	27505
6664	54946	27493
6665	54953	27484
6666	54990	27491
6667	54994	27480
6668	55031	27486
6669	55033	27475
6670	55035	27464
6671	55038	27453
6672	55071	27457
6673	55074	27446
6674	55076	27435
6675	55077	27423
6676	55079	27411
6677	55082	27400
6678	55099	27397
6679	55101	27385
6680	55103	27374
6681	55105	27363
6682	55107	27351
6683	55109	27340
6684	55111	27329
6685	55113	27317
6686	55119	27308
6687	55121	27297
6688	55123	27285
6689	55126	27275
6690	55127	27263
6691	55135	27254
6692	55136	27242
6693	55138	27231
6694	55145	27222
6695	55147	27211
6696	55152	27201
6697	55154	27190
6698	55157	27179
6699	55162	27169
6700	55167	27159
6701	55169	27148
6702	55170	27136
6703	55177	27127
6704	55178	27116
6705	55180	27104
6706	55213	27108
6707	55215	27097
6708	55218	27086
6709	55221	27075
6710	55226	27065
6711	55228	27054
6712	55229	27043
6713	55231	27031
6714	55234	27020
6715	55235	27009
6716	55242	27000
6717	55244	26988
6718	55247	26978
6719	55249	26967
6720	55252	26956
6721	55254	26944
6722	55255	26933
6723	55288	26937
6724	55289	26925
6725	55291	26914
6726	55293	26902
6727	55297	26892
6728	55334	26898
6729	55339	26888
6730	55374	26893
6731	55376	26882
6732	55383	26873
6733	55384	26861
6734	55385	26850
6735	55388	26839
6736	55409	26836
6737	55412	26826
6738	55430	26822
6739	55431	26811
6740	55434	26800
6741	55435	26788
6742	55438	26778
6743	55439	26766
6744	55441	26755
6745	55443	26743
6746	55485	26751
6747	55487	26740
6748	55521	26744
6749	55532	26737
6750	55533	26726
6751	55567	26730
6752	55570	26719
6753	55574	26709
6754	55612	26715
6755	55634	26713
6756	55670	26719
6757	55717	26729
6758	55720	26718
6759	55721	26706
6760	55761	26713
6761	55779	26710
6762	55781	26698
6763	55782	26687
6764	55787	26677
6765	55790	26666
6766	55791	26655
6767	55794	26644
6768	55796	26633
6769	55799	26622
6770	55800	26610
6771	55804	26600
6772	55836	26603
6773	55874	26609
6774	55875	26597
6775	55910	26602
6776	55911	26590
6777	55912	26578
6778	55916	26568
6779	55918	26557
6780	55920	26546
6781	55924	26535
6782	55925	26524
6783	55926	26512
6784	55929	26501
6785	55932	26490
6786	55934	26479
6787	55973	26486
6788	55991	26482
6789	56025	26486
6790	56032	26477
6791	56035	26466
6792	56071	26471
6793	56075	26461
6794	56076	26449
6795	56078	26438
6796	56079	26426
6797	56080	26415
6798	56082	26403
6799	56118	26408
6800	56119	26397
6801	56154	26401
6802	56191	26406
6803	56224	26409
6804	56226	26398
6805	56228	26387
6806	56229	26375
6807	56231	26364
6808	56234	26353
6809	56235	26342
6810	56254	26338
6811	56255	26327
6812	56280	26327
6813	56281	26315
6814	56283	26304
6815	56286	26293
6816	56318	26296
6817	56323	26286
6818	56346	26285
6819	56347	26273
6820	56349	26262
6821	56351	26250
6822	56353	26239
6823	56354	26228
6824	56355	26216
6825	56390	26221
6826	56394	26210
6827	56396	26199
6828	56402	26190
6829	56404	26179
6830	56406	26167
6831	56442	26172
6832	56459	26168
6833	56462	26157
6834	56464	26146
6835	56466	26135
6836	56468	26123
6837	56469	26112
6838	56506	26117
6839	56507	26105
6840	56540	26109
6841	56550	26101
6842	56557	26092
6843	56560	26081
6844	56562	26070
6845	56578	26065
6846	56580	26055
6847	56582	26043
6848	56591	26036
6849	56610	26032
6850	56629	26029
6851	56631	26018
6852	56634	26007
6853	56635	25995
6854	56636	25984
6855	56639	25973
6856	56641	25962
6857	56642	25951
6858	56645	25939
6859	56646	25928
6860	56647	25917
6861	56651	25906
6862	56652	25895
6863	56654	25883
6864	56658	25874
6865	56660	25862
6866	56663	25852
6867	56664	25840
6868	56666	25829
6869	56667	25818
6870	56702	25821
6871	56722	25818
6872	56761	25824
6873	56764	25813
6874	56783	25810
6875	56790	25801
6876	56825	25805
6877	56829	25795
6878	56834	25785
6879	56835	25774
6880	56836	25762
6881	56842	25753
6882	56843	25741
6883	56844	25730
6884	56846	25719
6885	56868	25717
6886	56870	25706
6887	56872	25694
6888	56873	25683
6889	56875	25672
6890	56877	25661
6891	56912	25664
6892	56916	25654
6893	56935	25651
6894	56938	25640
6895	56939	25629
6896	56941	25618
6897	56987	25627
6898	56990	25616
6899	56992	25605
6900	56995	25594
6901	57030	25598
6902	57032	25587
6903	57062	25589
6904	57065	25578
6905	57095	25579
6906	57100	25569
6907	57102	25559
6908	57133	25560
6909	57136	25550
6910	57173	25554
6911	57176	25543
6912	57178	25533
6913	57179	25521
6914	57181	25510
6915	57182	25499
6916	57184	25487
6917	57187	25477
6918	57219	25479
6919	57222	25469
6920	57225	25458
6921	57227	25447
6922	57269	25453
6923	57271	25442
6924	57273	25431
6925	57308	25435
6926	57313	25425
6927	57316	25415
6928	57340	25413
6929	57341	25402
6930	57343	25391
6931	57344	25380
6932	57347	25369
6933	57351	25359
6934	57353	25347
6935	57354	25336
6936	57357	25325
6937	57394	25330
6938	57399	25320
6939	57401	25309
6940	57404	25299
6941	57415	25291
6942	57446	25293
6943	57448	25282
6944	57450	25271
6945	57486	25275
6946	57488	25264
6947	57492	25254
6948	57496	25244
6949	57531	25247
6950	57564	25250
6951	57571	25241
6952	57609	25246
6953	57611	25234
6954	57648	25239
6955	57649	25227
6956	57651	25216
6957	57659	25208
6958	57660	25197
6959	57663	25186
6960	57682	25182
6961	57691	25174
6962	57692	25163
6963	57721	25163
6964	57722	25152
6965	57724	25141
6966	57760	25145
6967	57761	25133
6968	57784	25132
6969	57821	25136
6970	57822	25124
6971	57824	25113
6972	57871	25122
6973	57910	25127
6974	57912	25115
6975	57918	25107
6976	57920	25095
6977	57923	25085
6978	57925	25074
6979	57928	25063
6980	57930	25052
6981	57932	25041
6982	57966	25044
6983	57968	25033
6984	57970	25022
6985	57972	25011
6986	57990	25007
6987	57992	24996
6988	57997	24986
6989	58000	24975
6990	58001	24964
6991	58032	24966
6992	58035	24955
6993	58036	24943
6994	58037	24932
6995	58039	24921
6996	58041	24910
6997	58044	24899
6998	58046	24888
6999	58047	24877
7000	58049	24866
7001	58051	24855
7002	58054	24844
7003	58058	24834
7004	58061	24824
7005	58063	24813
7006	58067	24803
7007	58103	24806
7008	58122	24802
7009	58123	24791
7010	58126	24780
7011	58127	24769
7012	58128	24758
7013	58129	24746
7014	58131	24735
7015	58162	24737
7016	58182	24733
7017	58183	24722
7018	58185	24711
7019	58187	24700
7020	58190	24690
7021	58200	24682
7022	58203	24671
7023	58239	24675
7024	58282	24681
7025	58311	24682
7026	58314	24671
7027	58325	24664
7028	58327	24653
7029	58329	24642
7030	58363	24645
7031	58365	24634
7032	58386	24631
7033	58387	24620
7034	58389	24608
7035	58390	24597
7036	58393	24587
7037	58426	24589
7038	58428	24578
7039	58430	24567
7040	58467	24571
7041	58468	24559
7042	58469	24548
7043	58472	24537
7044	58473	24526
7045	58474	24515
7046	58477	24504
7047	58479	24493
7048	58482	24483
7049	58489	24474
7050	58491	24463
7051	58493	24452
7052	58515	24449
7053	58516	24438
7054	58517	24427
7055	58524	24418
7056	58525	24407
7057	58526	24395
7058	58528	24384
7059	58530	24373
7060	58562	24375
7061	58600	24379
7062	58602	24368
7063	58604	24357
7064	58640	24361
7065	58643	24350
7066	58645	24339
7067	58647	24328
7068	58649	24317
7069	58656	24308
7070	58658	24297
7071	58677	24294
7072	58679	24283
7073	58680	24272
7074	58684	24261
7075	58686	24250
7076	58689	24240
7077	58693	24230
7078	58695	24219
7079	58701	24210
7080	58704	24199
7081	58722	24195
7082	58724	24184
7083	58725	24173
7084	58730	24163
7085	58732	24152
7086	58766	24154
7087	58768	24144
7088	58769	24132
7089	58770	24121
7090	58775	24111
7091	58777	24100
7092	58778	24089
7093	58779	24078
7094	58782	24067
7095	58817	24070
7096	58818	24059
7097	58858	24064
7098	58859	24053
7099	58861	24042
7100	58863	24031
7101	58866	24020
7102	58870	24010
7103	58907	24014
7104	58911	24003
7105	58912	23992
7106	58948	23995
7107	58955	23986
7108	58957	23975
7109	58960	23965
7110	58961	23954
7111	58997	23957
7112	59038	23962
7113	59072	23964
7114	59073	23953
7115	59095	23950
7116	59096	23939
7117	59098	23928
7118	59135	23931
7119	59159	23929
7120	59164	23919
7121	59166	23909
7122	59167	23898
7123	59168	23886
7124	59170	23875
7125	59171	23864
7126	59173	23853
7127	59204	23854
7128	59225	23851
7129	59259	23853
7130	59290	23854
7131	59292	23843
7132	59294	23832
7133	59295	23821
7134	59332	23824
7135	59353	23821
7136	59384	23821
7137	59385	23810
7138	59386	23799
7139	59409	23797
7140	59411	23786
7141	59420	23778
7142	59424	23768
7143	59425	23756
7144	59441	23751
7145	59442	23740
7146	59444	23729
7147	59447	23719
7148	59449	23708
7149	59460	23700
7150	59461	23689
7151	59463	23679
7152	59465	23667
7153	59466	23656
7154	59502	23659
7155	59506	23649
7156	59507	23638
7157	59512	23628
7158	59515	23618
7159	59516	23607
7160	59518	23596
7161	59519	23585
7162	59526	23576
7163	59528	23565
7164	59530	23554
7165	59558	23554
7166	59561	23543
7167	59563	23532
7168	59564	23521
7169	59609	23527
7170	59634	23525
7171	59637	23515
7172	59639	23504
7173	59640	23493
7174	59643	23483
7175	59644	23472
7176	59646	23461
7177	59657	23453
7178	59686	23453
7179	59687	23442
7180	59689	23432
7181	59694	23422
7182	59697	23412
7183	59718	23408
7184	59722	23398
7185	59725	23388
7186	59726	23377
7187	59738	23370
7188	59745	23361
7189	59751	23352
7190	59754	23341
7191	59793	23345
7192	59795	23334
7193	59796	23323
7194	59804	23315
7195	59806	23304
7196	59810	23294
7197	59813	23283
7198	59815	23273
7199	59817	23262
7200	59819	23251
7201	59821	23240
7202	59856	23243
7203	59859	23232
7204	59861	23221
7205	59863	23211
7206	59865	23200
7207	59870	23190
7208	59872	23179
7209	59873	23168
7210	59875	23157
7211	59876	23147
7212	59880	23136
7213	59882	23126
7214	59885	23115
7215	59887	23105
7216	59888	23094
7217	59890	23083
7218	59893	23072
7219	59894	23061
7220	59928	23063
7221	59965	23066
7222	60002	23068
7223	60039	23071
7224	60059	23067
7225	60061	23056
7226	60084	23054
7227	60087	23043
7228	60089	23033
7229	60130	23037
7230	60134	23027
7231	60151	23022
7232	60155	23012
7233	60156	23001
7234	60159	22991
7235	60161	22980
7236	60163	22969
7237	60165	22958
7238	60166	22947
7239	60167	22936
7240	60168	22925
7241	60170	22914
7242	60171	22903
7243	60172	22892
7244	60209	22895
7245	60246	22898
7246	60248	22887
7247	60249	22876
7248	60252	22865
7249	60255	22855
7250	60256	22844
7251	60259	22834
7252	60261	22823
7253	60290	22822
7254	60306	22817
7255	60308	22806
7256	60346	22809
7257	60388	22814
7258	60390	22803
7259	60402	22796
7260	60415	22790
7261	60418	22779
7262	60422	22769
7263	60465	22774
7264	60469	22764
7265	60472	22754
7266	60474	22743
7267	60477	22732
7268	60482	22723
7269	60483	22712
7270	60485	22701
7271	60528	22706
7272	60563	22708
7273	60566	22697
7274	60577	22690
7275	60579	22679
7276	60618	22683
7277	60621	22672
7278	60624	22662
7279	60626	22651
7280	60628	22640
7281	60631	22630
7282	60633	22619
7283	60634	22608
7284	60635	22597
7285	60671	22599
7286	60673	22589
7287	60675	22578
7288	60677	22567
7289	60678	22556
7290	60680	22546
7291	60681	22535
7292	60683	22524
7293	60685	22513
7294	60687	22503
7295	60690	22492
7296	60727	22495
7297	60735	22486
7298	60736	22475
7299	60769	22476
7300	60771	22465
7301	60809	22468
7302	60812	22457
7303	60813	22447
7304	60825	22440
7305	60830	22430
7306	60831	22419
7307	60845	22413
7308	60876	22413
7309	60878	22402
7310	60881	22392
7311	60883	22381
7312	60887	22371
7313	60890	22361
7314	60892	22350
7315	60904	22343
7316	60905	22332
7317	60907	22322
7318	60945	22324
7319	60952	22316
7320	60955	22305
7321	60956	22294
7322	60958	22283
7323	60959	22272
7324	60961	22262
7325	60965	22252
7326	60966	22241
7327	60973	22232
7328	60975	22221
7329	60976	22211
7330	60977	22200
7331	60979	22189
7332	60983	22179
7333	60984	22168
7334	60987	22158
7335	60990	22148
7336	61025	22149
7337	61064	22152
7338	61066	22141
7339	61069	22131
7340	61071	22120
7341	61075	22111
7342	61077	22100
7343	61097	22096
7344	61100	22086
7345	61117	22080
7346	61119	22070
7347	61121	22059
7348	61137	22054
7349	61138	22043
7350	61141	22032
7351	61142	22021
7352	61144	22011
7353	61179	22012
7354	61216	22014
7355	61218	22003
7356	61224	21994
7357	61226	21984
7358	61228	21973
7359	61247	21969
7360	61250	21958
7361	61252	21948
7362	61255	21938
7363	61258	21928
7364	61260	21917
7365	61264	21907
7366	61266	21896
7367	61267	21886
7368	61269	21875
7369	61313	21879
7370	61314	21868
7371	61317	21858
7372	61319	21848
7373	61321	21837
7374	61372	21844
7375	61374	21833
7376	61380	21824
7377	61381	21813
7378	61384	21803
7379	61385	21792
7380	61387	21782
7381	61389	21771
7382	61391	21760
7383	61394	21750
7384	61396	21740
7385	61397	21729
7386	61400	21719
7387	61402	21708
7388	61423	21704
7389	61425	21694
7390	61426	21683
7391	61429	21673
7392	61477	21678
7393	61488	21671
7394	61490	21661
7395	61498	21652
7396	61545	21657
7397	61547	21647
7398	61550	21637
7399	61552	21626
7400	61557	21617
7401	61559	21606
7402	61561	21596
7403	61563	21585
7404	61603	21588
7405	61646	21592
7406	61648	21581
7407	61652	21571
7408	61657	21562
7409	61660	21552
7410	61674	21545
7411	61676	21535
7412	61715	21537
7413	61719	21527
7414	61721	21517
7415	61723	21506
7416	61725	21496
7417	61727	21485
7418	61728	21474
7419	61729	21464
7420	61733	21454
7421	61778	21458
7422	61805	21456
7423	61808	21446
7424	61810	21435
7425	61811	21425
7426	61813	21414
7427	61849	21415
7428	61851	21405
7429	61855	21395
7430	61859	21385
7431	61862	21375
7432	61863	21364
7433	61879	21358
7434	61880	21348
7435	61886	21339
7436	61889	21328
7437	61891	21318
7438	61893	21307
7439	61894	21297
7440	61896	21286
7441	61897	21275
7442	61899	21265
7443	61901	21254
7444	61905	21244
7445	61909	21235
7446	61911	21224
7447	61913	21214
7448	61958	21218
7449	62002	21222
7450	62003	21211
7451	62015	21204
7452	62058	21207
7453	62075	21202
7454	62076	21191
7455	62079	21181
7456	62080	21170
7457	62086	21161
7458	62088	21151
7459	62090	21140
7460	62091	21129
7461	62092	21119
7462	62096	21109
7463	62098	21098
7464	62100	21088
7465	62103	21078
7466	62104	21067
7467	62105	21056
7468	62107	21046
7469	62108	21035
7470	62110	21024
7471	62149	21026
7472	62151	21016
7473	62152	21005
7474	62154	20995
7475	62167	20988
7476	62169	20978
7477	62174	20968
7478	62176	20958
7479	62183	20949
7480	62185	20939
7481	62190	20929
7482	62193	20919
7483	62197	20909
7484	62239	20912
7485	62241	20902
7486	62242	20891
7487	62281	20893
7488	62288	20884
7489	62292	20875
7490	62327	20875
7491	62329	20865
7492	62331	20854
7493	62334	20844
7494	62338	20834
7495	62339	20824
7496	62341	20813
7497	62343	20803
7498	62375	20802
7499	62377	20792
7500	62378	20781
7501	62380	20771
7502	62389	20763
7503	62391	20752
7504	62396	20743
7505	62399	20733
7506	62400	20722
7507	62403	20712
7508	62404	20701
7509	62407	20691
7510	62408	20680
7511	62413	20671
7512	62454	20674
7513	62460	20665
7514	62462	20654
7515	62465	20644
7516	62468	20634
7517	62472	20624
7518	62473	20613
7519	62475	20603
7520	62492	20598
7521	62495	20587
7522	62501	20579
7523	62504	20568
7524	62506	20558
7525	62546	20560
7526	62548	20550
7527	62560	20543
7528	62561	20532
7529	62568	20523
7530	62571	20513
7531	62573	20503
7532	62605	20502
7533	62617	20495
7534	62619	20485
7535	62621	20475
7536	62623	20464
7537	62646	20461
7538	62647	20450
7539	62682	20450
7540	62721	20452
7541	62756	20452
7542	62757	20442
7543	62794	20443
7544	62797	20433
7545	62799	20422
7546	62805	20413
7547	62808	20403
7548	62831	20399
7549	62832	20389
7550	62836	20379
7551	62837	20369
7552	62840	20358
7553	62841	20348
7554	62843	20337
7555	62846	20327
7556	62849	20317
7557	62851	20307
7558	62855	20297
7559	62857	20287
7560	62877	20282
7561	62879	20272
7562	62882	20262
7563	62917	20262
7564	62955	20263
7565	62958	20253
7566	62960	20243
7567	62984	20240
7568	63009	20237
7569	63022	20230
7570	63024	20220
7571	63025	20209
7572	63028	20199
7573	63030	20189
7574	63075	20192
7575	63078	20182
7576	63080	20172
7577	63083	20162
7578	63087	20152
7579	63104	20146
7580	63118	20140
7581	63120	20130
7582	63122	20119
7583	63143	20115
7584	63145	20105
7585	63153	20096
7586	63155	20086
7587	63156	20075
7588	63159	20065
7589	63161	20055
7590	63205	20058
7591	63209	20048
7592	63211	20038
7593	63254	20040
7594	63268	20034
7595	63269	20023
7596	63276	20014
7597	63278	20004
7598	63288	19996
7599	63289	19986
7600	63297	19977
7601	63299	19967
7602	63307	19959
7603	63308	19948
7604	63315	19939
7605	63318	19929
7606	63353	19929
7607	63354	19919
7608	63357	19909
7609	63362	19899
7610	63368	19890
7611	63372	19880
7612	63374	19870
7613	63414	19872
7614	63417	19862
7615	63422	19852
7616	63423	19842
7617	63427	19832
7618	63431	19822
7619	63465	19822
7620	63469	19812
7621	63471	19802
7622	63481	19794
7623	63517	19795
7624	63518	19784
7625	63521	19774
7626	63542	19770
7627	63574	19769
7628	63579	19759
7629	63581	19749
7630	63582	19738
7631	63585	19728
7632	63590	19719
7633	63591	19709
7634	63595	19699
7635	63596	19688
7636	63598	19678
7637	63605	19669
7638	63627	19665
7639	63634	19656
7640	63669	19656
7641	63714	19659
7642	63741	19656
7643	63748	19648
7644	63751	19638
7645	63752	19627
7646	63757	19618
7647	63760	19608
7648	63762	19598
7649	63764	19587
7650	63765	19577
7651	63766	19566
7652	63770	19556
7653	63772	19546
7654	63774	19536
7655	63776	19526
7656	63779	19516
7657	63788	19507
7658	63789	19497
7659	63791	19487
7660	63793	19476
7661	63795	19466
7662	63798	19456
7663	63805	19448
7664	63843	19448
7665	63845	19438
7666	63850	19429
7667	63884	19428
7668	63885	19418
7669	63887	19407
7670	63888	19397
7671	63890	19386
7672	63891	19376
7673	63921	19374
7674	63957	19374
7675	63976	19369
7676	64004	19367
7677	64006	19356
7678	64007	19346
7679	64044	19346
7680	64046	19336
7681	64049	19326
7682	64087	19327
7683	64125	19327
7684	64128	19317
7685	64135	19308
7686	64136	19298
7687	64138	19288
7688	64140	19277
7689	64141	19267
7690	64149	19259
7691	64151	19248
7692	64158	19239
7693	64190	19238
7694	64192	19228
7695	64197	19219
7696	64200	19209
7697	64201	19198
7698	64203	19188
7699	64220	19182
7700	64222	19172
7701	64224	19162
7702	64227	19152
7703	64247	19147
7704	64248	19137
7705	64249	19126
7706	64251	19116
7707	64252	19105
7708	64255	19095
7709	64256	19085
7710	64257	19074
7711	64290	19073
7712	64328	19074
7713	64329	19063
7714	64368	19064
7715	64404	19064
7716	64407	19054
7717	64441	19053
7718	64443	19043
7719	64478	19042
7720	64480	19032
7721	64485	19023
7722	64503	19017
7723	64523	19012
7724	64524	19002
7725	64545	18997
7726	64546	18987
7727	64549	18977
7728	64584	18976
7729	64585	18966
7730	64588	18956
7731	64592	18946
7732	64627	18946
7733	64629	18935
7734	64632	18926
7735	64634	18915
7736	64637	18905
7737	64638	18895
7738	64639	18884
7739	64641	18874
7740	64653	18867
7741	64655	18857
7742	64658	18847
7743	64659	18836
7744	64661	18826
7745	64662	18816
7746	64673	18808
7747	64676	18798
7748	64677	18788
7749	64679	18777
7750	64716	18777
7751	64720	18768
7752	64722	18758
7753	64724	18747
7754	64760	18747
7755	64762	18737
7756	64765	18727
7757	64771	18718
7758	64772	18707
7759	64813	18709
7760	64815	18698
7761	64835	18693
7762	64837	18683
7763	64872	18682
7764	64873	18672
7765	64877	18663
7766	64879	18652
7767	64880	18642
7768	64890	18634
7769	64924	18633
7770	64926	18623
7771	64927	18612
7772	64929	18602
7773	64930	18592
7774	64932	18582
7775	64933	18571
7776	64935	18561
7777	64937	18551
7778	64940	18541
7779	64941	18530
7780	64943	18520
7781	64944	18510
7782	64951	18501
7783	64954	18491
7784	64956	18481
7785	64968	18474
7786	64989	18469
7787	64990	18459
7788	65009	18453
7789	65032	18449
7790	65033	18439
7791	65035	18429
7792	65037	18418
7793	65040	18408
7794	65074	18407
7795	65075	18397
7796	65078	18387
7797	65089	18380
7798	65120	18377
7799	65122	18367
7800	65124	18357
7801	65126	18347
7802	65128	18337
7803	65129	18327
7804	65160	18325
7805	65161	18314
7806	65163	18304
7807	65164	18294
7808	65166	18284
7809	65171	18274
7810	65211	18275
7811	65213	18265
7812	65216	18255
7813	65228	18247
7814	65249	18243
7815	65250	18232
7816	65254	18223
7817	65257	18213
7818	65259	18203
7819	65260	18192
7820	65262	18182
7821	65264	18172
7822	65265	18162
7823	65268	18152
7824	65269	18142
7825	65272	18132
7826	65273	18121
7827	65274	18111
7828	65276	18101
7829	65278	18091
7830	65285	18082
7831	65288	18072
7832	65294	18063
7833	65295	18053
7834	65298	18043
7835	65336	18043
7836	65339	18033
7837	65342	18023
7838	65343	18013
7839	65348	18004
7840	65384	18003
7841	65385	17993
7842	65387	17982
7843	65423	17982
7844	65459	17981
7845	65493	17980
7846	65494	17969
7847	65496	17959
7848	65519	17955
7849	65543	17951
7850	65546	17941
7851	65563	17935
7852	65565	17925
7853	65567	17915
7854	65571	17905
7855	65607	17905
7856	65630	17900
7857	65633	17890
7858	65634	17880
7859	65636	17870
7860	65638	17860
7861	65641	17850
7862	65644	17840
7863	65645	17830
7864	65646	17820
7865	65649	17810
7866	65650	17800
7867	65655	17790
7868	65657	17780
7869	65658	17770
7870	65692	17769
7871	65694	17758
7872	65698	17749
7873	65736	17749
7874	65738	17738
7875	65739	17728
7876	65764	17724
7877	65769	17715
7878	65771	17705
7879	65774	17695
7880	65776	17685
7881	65807	17683
7882	65818	17675
7883	65819	17665
7884	65821	17655
7885	65824	17645
7886	65825	17635
7887	65827	17625
7888	65829	17615
7889	65866	17614
7890	65867	17604
7891	65868	17593
