iter	RMSE
6334	19.3675789
6335	19.36629377
6336	19.36316822
6337	19.35445288
6338	19.35445272
6339	19.35439081
6340	19.35439081
6341	19.34835018
6342	19.34831664
6343	19.34831643
6344	19.34828179
6345	19.34828179
6346	19.34827464
6347	19.3390752
6348	19.33907192
6349	19.33907192
6350	19.33907189
6351	19.33907189
6352	19.33877971
6353	19.33877971
6354	19.32242432
6355	19.32149304
6356	19.32149304
6357	19.32099424
6358	19.32077602
6359	19.32077602
6360	19.32077602
6361	19.32064398
6362	19.32017997
6363	19.31888058
6364	19.3186041
6365	19.31854412
6366	19.31852403
6367	19.31561267
6368	19.31495252
6369	19.31495252
6370	19.31495252
6371	19.31495252
6372	19.30466136
6373	19.29593191
6374	19.29593096
6375	19.29515899
6376	19.29059147
6377	19.28086297
6378	19.28084983
6379	19.28084983
6380	19.27836821
6381	19.27795111
6382	19.27736443
6383	19.2773623
6384	19.2772802
6385	19.2772802
6386	19.27701148
6387	19.27699672
6388	19.27675865
6389	19.27675466
6390	19.27520454
6391	19.27520454
6392	19.27520206
6393	19.27451202
6394	19.25959005
6395	19.25367263
6396	19.2512212
6397	19.23839548
6398	19.23835964
6399	19.22808008
6400	19.22722477
6401	19.22711292
6402	19.2087429
6403	19.2087414
6404	19.2087414
6405	19.20873808
6406	19.20860535
6407	19.18829336
6408	19.18701112
6409	19.18555224
6410	19.17769308
6411	19.17768899
6412	19.17681416
6413	19.17676606
6414	19.17482313
6415	19.17474033
6416	19.17459106
6417	19.17458678
6418	19.17102513
6419	19.16944834
6420	19.16944766
6421	19.16943384
6422	19.16943369
6423	19.16435535
6424	19.16403226
6425	19.16403217
6426	19.16374181
6427	19.15921667
6428	19.15899478
6429	19.14983549
6430	19.14982838
6431	19.14962621
6432	19.14950204
6433	19.14920168
6434	19.14911617
6435	19.1490805
6436	19.1490805
6437	19.1490805
6438	19.14281862
6439	19.14281364
6440	19.13872533
6441	19.13822459
6442	19.13822394
6443	19.1364522
6444	19.13645183
6445	19.13645183
6446	19.11861146
6447	19.11736028
6448	19.11724308
6449	19.11724308
6450	19.11017404
6451	19.11017401
6452	19.09704888
6453	19.09690586
6454	19.09612162
6455	19.0959154
6456	19.09578546
6457	19.09578546
6458	19.09504459
6459	19.08820148
6460	19.08819431
6461	19.0876859
6462	19.0874156
6463	19.07396075
6464	19.07291619
6465	19.07284068
6466	19.07282951
6467	19.07282938
6468	19.07282292
6469	19.07282292
6470	19.07262119
6471	19.07063347
6472	19.07009566
6473	19.07009566
6474	19.06964479
6475	19.06032413
6476	19.05924738
6477	19.05919858
6478	19.05914252
6479	19.05518764
6480	19.05518764
6481	19.05514419
6482	19.05248725
6483	19.05217125
6484	19.04103036
6485	19.0275489
6486	19.02740633
6487	19.02697475
6488	19.02667584
6489	19.02667409
6490	19.02663826
6491	19.02593306
6492	19.02583229
6493	19.02582777
6494	19.02040441
6495	19.01997571
6496	19.01995924
6497	19.01995164
6498	19.01995164
6499	19.01967731
6500	19.01967233
6501	19.01186647
6502	19.00681624
6503	19.00606931
6504	19.00601029
6505	19.00598946
6506	19.00521321
6507	19.00505723
6508	18.99066487
6509	18.9904334
6510	18.99043339
6511	18.99043065
6512	18.99043064
6513	18.98341619
6514	18.98229419
6515	18.98229032
6516	18.96822347
6517	18.96820076
6518	18.95931552
6519	18.95931551
6520	18.95931083
6521	18.95931083
6522	18.94038419
6523	18.92595187
6524	18.92594867
6525	18.92408893
6526	18.92408603
6527	18.91708501
6528	18.91704769
6529	18.91690523
6530	18.91690523
6531	18.9152562
6532	18.91113681
6533	18.91108578
6534	18.91102506
6535	18.91099804
6536	18.91099425
6537	18.90945168
6538	18.89595488
6539	18.89558573
6540	18.89540296
6541	18.89539267
6542	18.89536999
6543	18.89499103
6544	18.88587579
6545	18.88587579
6546	18.8802637
6547	18.8798473
6548	18.87754865
6549	18.87077681
6550	18.87065802
6551	18.87058793
6552	18.86614774
6553	18.86614774
6554	18.86571528
6555	18.86571527
6556	18.86559583
6557	18.84233328
6558	18.84230777
6559	18.84088708
6560	18.84068461
6561	18.82989232
6562	18.81773886
6563	18.80886894
6564	18.80886644
6565	18.80120538
6566	18.80120251
6567	18.80114474
6568	18.80114464
6569	18.79835396
6570	18.78834628
6571	18.77035199
6572	18.76980328
6573	18.7544099
6574	18.7514521
6575	18.75074624
6576	18.74143645
6577	18.74058438
6578	18.73736127
6579	18.73670192
6580	18.73670191
6581	18.73668229
6582	18.736679
6583	18.72680829
6584	18.72672923
6585	18.72672255
6586	18.72372779
6587	18.72372778
6588	18.72181229
6589	18.72181228
6590	18.7217714
6591	18.72165187
6592	18.72079766
6593	18.72057589
6594	18.72053087
6595	18.71634775
6596	18.71491056
6597	18.71486216
6598	18.71486216
6599	18.71485837
6600	18.71480279
6601	18.71476466
6602	18.71476465
6603	18.71325473
6604	18.71317421
6605	18.71316408
6606	18.7131358
6607	18.69433352
6608	18.68951419
6609	18.68950896
6610	18.68941227
6611	18.68941222
6612	18.68274151
6613	18.67912084
6614	18.67899207
6615	18.66447704
6616	18.66446132
6617	18.66446131
6618	18.66445021
6619	18.66440736
6620	18.65770689
6621	18.64022677
6622	18.63948413
6623	18.63942821
6624	18.63881206
6625	18.63748711
6626	18.62639993
6627	18.62631362
6628	18.62631114
6629	18.62473054
6630	18.62394385
6631	18.61293374
6632	18.61274977
6633	18.612749
6634	18.61266837
6635	18.61255506
6636	18.61213341
6637	18.61210866
6638	18.61143931
6639	18.61106379
6640	18.61106379
6641	18.61106379
6642	18.61105855
6643	18.61008837
6644	18.61008837
6645	18.61008837
6646	18.59921046
6647	18.58839703
6648	18.5777312
6649	18.57765779
6650	18.57521374
6651	18.5745278
6652	18.56505466
6653	18.56215093
6654	18.56160403
6655	18.55996533
6656	18.55460713
6657	18.5542679
6658	18.55359901
6659	18.53910506
6660	18.53755604
6661	18.52244418
6662	18.51336233
6663	18.51336232
6664	18.51323893
6665	18.51314235
6666	18.49832987
6667	18.49831201
6668	18.49791282
6669	18.49004168
6670	18.48729786
6671	18.48506068
6672	18.48475811
6673	18.48060813
6674	18.48038271
6675	18.4796356
6676	18.4796356
6677	18.4796356
6678	18.4791346
6679	18.4791346
6680	18.4791273
6681	18.47787623
6682	18.47687689
6683	18.47687684
6684	18.47597207
6685	18.47570025
6686	18.47569617
6687	18.47568119
6688	18.47526985
6689	18.47082756
6690	18.47082756
6691	18.47077643
6692	18.47071664
6693	18.45289342
6694	18.45289339
6695	18.45282382
6696	18.45282382
6697	18.45280722
6698	18.45280669
6699	18.44802347
6700	18.44802347
6701	18.44751414
6702	18.44728493
6703	18.44711192
6704	18.44710211
6705	18.43568515
6706	18.43560508
6707	18.43518307
6708	18.43514363
6709	18.43485435
6710	18.42741251
6711	18.41291484
6712	18.41291484
6713	18.40900515
6714	18.40899964
6715	18.40899072
6716	18.40899072
6717	18.40840897
6718	18.40840897
6719	18.40839353
6720	18.40839353
6721	18.40760533
6722	18.40736207
6723	18.40736207
6724	18.40657321
6725	18.40281096
6726	18.39447962
6727	18.37710685
6728	18.37710681
6729	18.37563856
6730	18.37562986
6731	18.36619603
6732	18.36499639
6733	18.36484777
6734	18.35994114
6735	18.35993727
6736	18.34726545
6737	18.34643883
6738	18.34635679
6739	18.346146
6740	18.34133362
6741	18.3412636
6742	18.3410696
6743	18.34106666
6744	18.34103636
6745	18.34103636
6746	18.34095209
6747	18.33065671
6748	18.32927888
6749	18.32927382
6750	18.32889793
6751	18.32889377
6752	18.32889377
6753	18.32419866
6754	18.3191099
6755	18.31217918
6756	18.31217527
6757	18.30962601
6758	18.30958203
6759	18.30839192
6760	18.3083765
6761	18.3083765
6762	18.3083765
6763	18.28971869
6764	18.28500057
6765	18.27665019
6766	18.27661625
6767	18.27579268
6768	18.27477896
6769	18.27477268
6770	18.26393898
6771	18.26393878
6772	18.26393877
6773	18.26393743
6774	18.26393469
6775	18.26393469
6776	18.24987877
6777	18.24987153
6778	18.24983406
6779	18.24941638
6780	18.24471334
6781	18.2361514
6782	18.23592317
6783	18.22708384
6784	18.22689962
6785	18.22689961
6786	18.22621464
6787	18.22621037
6788	18.22435677
6789	18.21773251
6790	18.21204279
6791	18.20820145
6792	18.18978566
6793	18.18978562
6794	18.18967317
6795	18.17955545
6796	18.17955544
6797	18.16979031
6798	18.16822394
6799	18.16822393
6800	18.1682004
6801	18.16678497
6802	18.16624415
6803	18.16525479
6804	18.16525479
6805	18.16524073
6806	18.16522096
6807	18.16488414
6808	18.16475814
6809	18.16475814
6810	18.16475814
6811	18.15699335
6812	18.15693811
6813	18.15693696
6814	18.15667941
6815	18.1562966
6816	18.15098825
6817	18.15098793
6818	18.14124478
6819	18.1295819
6820	18.12916006
6821	18.12908171
6822	18.12849329
6823	18.12849329
6824	18.12848939
6825	18.12833224
6826	18.12500037
6827	18.12376396
6828	18.11422171
6829	18.10590792
6830	18.10323417
6831	18.08482246
6832	18.08439052
6833	18.08387572
6834	18.06529091
6835	18.06514741
6836	18.06473391
6837	18.0644324
6838	18.06442731
6839	18.06442731
6840	18.06442731
6841	18.06278189
6842	18.06278188
6843	18.06278188
6844	18.06277978
6845	18.06277618
6846	18.06268687
6847	18.06268687
6848	18.06003449
6849	18.05998004
6850	18.0599778
6851	18.05820601
6852	18.05818355
6853	18.05797956
6854	18.05797956
6855	18.05668594
6856	18.05668594
6857	18.05668594
6858	18.05664009
6859	18.05657834
6860	18.05574383
6861	18.05569326
6862	18.05505784
6863	18.05364059
6864	18.04007043
6865	18.04006755
6866	18.04006755
6867	18.04006755
6868	18.04001572
6869	18.04000678
6870	18.03887137
6871	18.03884643
6872	18.03525354
6873	18.03523127
6874	18.03506443
6875	18.03505701
6876	18.03505701
6877	18.03505701
6878	18.03499235
6879	18.03493478
6880	18.02909425
6881	18.02909228
6882	18.02888686
6883	18.0288831
6884	18.02655222
6885	18.02172224
6886	18.01481555
6887	18.01481555
6888	18.01481554
6889	18.00907335
6890	18.00670329
6891	18.00670329
6892	17.99363302
6893	17.9923421
6894	17.99233724
6895	17.99226198
6896	17.99226178
6897	17.98451529
6898	17.98447932
6899	17.98447569
6900	17.98386245
6901	17.98331852
6902	17.98330498
6903	17.97924256
6904	17.97530551
6905	17.97430055
6906	17.97412621
6907	17.97342684
6908	17.97342496
6909	17.9732994
6910	17.9728621
6911	17.97282031
6912	17.97072541
6913	17.9615814
6914	17.96157901
6915	17.96157833
6916	17.9572972
6917	17.95729226
6918	17.95726377
6919	17.95726226
6920	17.95473915
6921	17.95406798
6922	17.95273633
6923	17.94362117
6924	17.93943127
6925	17.93878013
6926	17.93212731
6927	17.93212731
6928	17.93212325
6929	17.93212316
6930	17.93212316
6931	17.93209354
6932	17.93195811
6933	17.93194269
6934	17.93191228
6935	17.93187245
6936	17.93128403
6937	17.93128382
6938	17.93127962
6939	17.93127962
6940	17.93127962
6941	17.93022013
6942	17.93018021
6943	17.9301802
6944	17.93013739
6945	17.92944608
6946	17.92850366
6947	17.92768213
6948	17.92438254
6949	17.92437894
6950	17.91820636
6951	17.91820393
6952	17.90869797
6953	17.90700823
6954	17.90694799
6955	17.89990562
6956	17.89675257
6957	17.89674698
6958	17.89648893
6959	17.89648762
6960	17.89627316
6961	17.89624531
6962	17.87987643
6963	17.87726243
6964	17.86836137
6965	17.86790675
6966	17.86790668
6967	17.86762322
6968	17.86738167
6969	17.86738167
6970	17.86542431
6971	17.86502411
6972	17.86486489
6973	17.86486489
6974	17.86460392
6975	17.86458358
6976	17.86453821
6977	17.8643544
6978	17.85547764
6979	17.85543353
6980	17.85542885
6981	17.85513953
6982	17.85513633
6983	17.85478955
6984	17.85477984
6985	17.85477984
6986	17.854748
6987	17.854748
6988	17.8547478
6989	17.85471176
6990	17.85464098
6991	17.85458128
6992	17.85418682
6993	17.84558517
6994	17.83590085
6995	17.83520317
6996	17.83520161
6997	17.83504503
6998	17.83503808
6999	17.83426053
7000	17.83425966
7001	17.82853625
7002	17.82809369
7003	17.82809369
7004	17.82012884
7005	17.82005303
7006	17.81979796
7007	17.81848209
7008	17.81848209
7009	17.81693474
7010	17.81683084
7011	17.81683084
7012	17.81346229
7013	17.81327897
7014	17.81321187
7015	17.81213183
7016	17.81206247
7017	17.80780211
7018	17.80779668
7019	17.80711468
7020	17.80597939
7021	17.80237275
7022	17.80237268
7023	17.80183054
7024	17.80182652
7025	17.80178001
7026	17.79689906
7027	17.79685987
7028	17.79205186
7029	17.79205186
7030	17.78350419
7031	17.78182449
7032	17.78162283
7033	17.78127077
7034	17.78126843
7035	17.78126628
7036	17.78126439
7037	17.76919209
7038	17.75853119
7039	17.75797311
7040	17.75797311
7041	17.75797173
7042	17.75484996
7043	17.75484994
7044	17.75344163
7045	17.7530352
7046	17.7530352
7047	17.7530352
7048	17.7530296
7049	17.75302923
7050	17.75302304
7051	17.75182517
7052	17.75182237
7053	17.74908446
7054	17.74908446
7055	17.74100222
7056	17.74100222
7057	17.73534406
7058	17.73534151
7059	17.73533684
7060	17.73122095
7061	17.72654558
7062	17.72191934
7063	17.72191933
7064	17.72186125
7065	17.72134461
7066	17.72133851
7067	17.71101598
7068	17.7106219
7069	17.71062179
7070	17.71061981
7071	17.7104455
7072	17.70564638
7073	17.70387664
7074	17.70387664
7075	17.69809896
7076	17.69336507
7077	17.67865197
7078	17.67864778
7079	17.67785782
7080	17.67782296
7081	17.67780916
7082	17.67780465
7083	17.67437981
7084	17.6742157
7085	17.67404532
7086	17.67398477
7087	17.66777597
7088	17.66727213
7089	17.66380918
7090	17.66313015
7091	17.66310954
7092	17.66310571
7093	17.66310566
7094	17.66216706
7095	17.66216587
7096	17.6621652
7097	17.66137894
7098	17.66120096
7099	17.63657411
7100	17.6318939
7101	17.63113626
7102	17.6311313
7103	17.63108142
7104	17.6301774
7105	17.63010677
7106	17.62760194
7107	17.62757678
7108	17.62705605
7109	17.62703323
7110	17.62311805
7111	17.62311804
7112	17.62009016
7113	17.62009008
7114	17.62002644
7115	17.62002644
7116	17.61982799
7117	17.61982799
7118	17.61850766
7119	17.61742279
7120	17.61731761
7121	17.61694771
7122	17.60571741
7123	17.60519357
7124	17.60518721
7125	17.60518721
7126	17.60516175
7127	17.60502314
7128	17.60498552
7129	17.60498552
7130	17.59178224
7131	17.58926623
7132	17.5892627
7133	17.58913688
7134	17.58913688
7135	17.58908375
7136	17.58891816
7137	17.58888007
7138	17.58888007
7139	17.5871376
7140	17.57914267
7141	17.57914082
7142	17.57914082
7143	17.57913875
7144	17.57906807
7145	17.57906649
7146	17.57906164
7147	17.57905966
7148	17.5789354
7149	17.57893495
7150	17.56158342
7151	17.56034003
7152	17.56034003
7153	17.55334336
7154	17.5533181
7155	17.5533181
7156	17.54983201
7157	17.549832
7158	17.5497315
7159	17.53479161
7160	17.52445628
7161	17.52443602
7162	17.52409052
7163	17.51716909
7164	17.5167124
7165	17.50530329
7166	17.50525075
7167	17.50525074
7168	17.50480946
7169	17.50470415
7170	17.50467396
7171	17.50449407
7172	17.50448932
7173	17.50441813
7174	17.50441813
7175	17.50441813
7176	17.5023095
7177	17.49385414
7178	17.49385241
7179	17.49381778
7180	17.49371378
7181	17.49363483
7182	17.49352319
7183	17.48213467
7184	17.48213186
7185	17.48212613
7186	17.48212613
7187	17.4815731
7188	17.47912749
7189	17.47781471
7190	17.47778809
7191	17.47772755
7192	17.47719181
7193	17.4591036
7194	17.45909732
7195	17.45909731
7196	17.45905124
7197	17.45905124
7198	17.45894857
7199	17.45813628
7200	17.45546712
7201	17.45546712
7202	17.45513279
7203	17.44857443
7204	17.44853501
7205	17.44574115
7206	17.44440494
7207	17.4442412
7208	17.44405454
7209	17.43787444
7210	17.43071225
7211	17.43068049
7212	17.43065172
7213	17.430646
7214	17.41466407
7215	17.41447345
7216	17.41183463
7217	17.41173192
7218	17.41173192
7219	17.40852487
7220	17.3997136
7221	17.39964759
7222	17.39881941
7223	17.3988194
7224	17.39877042
7225	17.39820026
7226	17.39820026
7227	17.39820026
7228	17.36915015
7229	17.36913918
7230	17.36910695
7231	17.36910695
7232	17.36822157
7233	17.36800001
7234	17.36459469
7235	17.36024684
7236	17.35500265
7237	17.35498895
7238	17.35415163
7239	17.35401557
7240	17.34895917
7241	17.34773559
7242	17.34337127
7243	17.34329871
7244	17.34096464
7245	17.34096154
7246	17.33142014
7247	17.33142014
7248	17.33138565
7249	17.33138565
7250	17.33138565
7251	17.3312968
7252	17.33127049
7253	17.32845679
7254	17.32845676
7255	17.31895328
7256	17.31894423
7257	17.31881672
7258	17.31841463
7259	17.31599099
7260	17.31598795
7261	17.31586146
7262	17.31586146
7263	17.31586146
7264	17.31586146
7265	17.31586146
7266	17.31356921
7267	17.31283898
7268	17.31243397
7269	17.30538442
7270	17.30530035
7271	17.30519204
7272	17.30519204
7273	17.30518649
7274	17.29698775
7275	17.29667616
7276	17.29660606
7277	17.29660606
7278	17.29489934
7279	17.29487456
7280	17.2879843
7281	17.28719238
7282	17.28660849
7283	17.28660849
7284	17.28652452
7285	17.27058693
7286	17.2705826
7287	17.27058242
7288	17.25449786
7289	17.23434504
7290	17.23434504
7291	17.23429662
7292	17.23427159
7293	17.23426374
7294	17.2270203
7295	17.2270203
7296	17.22487067
7297	17.22484871
7298	17.22481475
7299	17.22478647
7300	17.22478472
7301	17.22151458
7302	17.22151458
7303	17.21754627
7304	17.2075766
7305	17.20581343
7306	17.20339587
7307	17.20336457
7308	17.20316543
7309	17.20316514
7310	17.19781418
7311	17.19763599
7312	17.19645034
7313	17.19645034
7314	17.19411617
7315	17.19249429
7316	17.19246824
7317	17.19174941
7318	17.19174831
7319	17.19109363
7320	17.18433787
7321	17.18059176
7322	17.17760372
7323	17.17669307
7324	17.17648678
7325	17.17648678
7326	17.16428147
7327	17.15675048
7328	17.15661985
7329	17.15412357
7330	17.15412357
7331	17.15331287
7332	17.15043902
7333	17.15024808
7334	17.15023892
7335	17.15006725
7336	17.15005018
7337	17.14997436
7338	17.14997436
7339	17.14997436
7340	17.14980891
7341	17.14980891
7342	17.14960274
7343	17.14960034
7344	17.14960034
7345	17.14959421
7346	17.14655888
7347	17.14466932
7348	17.1446657
7349	17.14334845
7350	17.14334764
7351	17.14334752
7352	17.14327939
7353	17.14316305
7354	17.14299246
7355	17.14299246
7356	17.14233612
7357	17.14177564
7358	17.14163638
7359	17.14138824
7360	17.14138821
7361	17.14078369
7362	17.1345202
7363	17.13450864
7364	17.13450472
7365	17.13173196
7366	17.13173196
7367	17.12740511
7368	17.12721033
7369	17.12100287
7370	17.11807195
7371	17.11807194
7372	17.10096965
7373	17.1009695
7374	17.09834343
7375	17.09777478
7376	17.09777478
7377	17.09202881
7378	17.09200394
7379	17.0920006
7380	17.09200052
7381	17.08127553
7382	17.08127553
7383	17.08127553
7384	17.08127553
7385	17.08127553
7386	17.08127072
7387	17.08113477
7388	17.07597084
7389	17.07328876
7390	17.07316109
7391	17.06883544
7392	17.06883543
7393	17.06881534
7394	17.06878599
7395	17.06855353
7396	17.06855253
7397	17.06855253
7398	17.06855252
7399	17.0676068
7400	17.06415135
7401	17.05429219
7402	17.05429213
7403	17.05019505
7404	17.04818796
7405	17.0473182
7406	17.03780039
7407	17.03776983
7408	17.03771298
7409	17.03664413
7410	17.02369625
7411	17.02369623
7412	17.02280251
7413	17.02273988
7414	17.02248763
7415	17.02248763
7416	17.02248763
7417	17.02205008
7418	17.02204469
7419	17.01772353
7420	17.01772353
7421	17.01552289
7422	17.01551922
7423	17.01532137
7424	16.99801954
7425	16.99742847
7426	16.9973307
7427	16.99732974
7428	16.99732974
7429	16.99145541
7430	16.99145463
7431	16.99145463
7432	16.99141032
7433	16.9840368
7434	16.98392901
7435	16.98392754
7436	16.97924742
7437	16.97845465
7438	16.97845417
7439	16.96850933
7440	16.96847638
7441	16.95794374
7442	16.95794374
7443	16.95794371
7444	16.95794371
7445	16.95791438
7446	16.95263135
7447	16.94777404
7448	16.94754997
7449	16.94716814
7450	16.94254889
7451	16.94250965
7452	16.94053959
7453	16.93959985
7454	16.93959985
7455	16.93911627
7456	16.9383826
7457	16.9383826
7458	16.93806666
7459	16.93778725
7460	16.93778725
7461	16.93693361
7462	16.93668922
7463	16.92866643
7464	16.92866643
7465	16.9286662
7466	16.9286662
7467	16.92866259
7468	16.92858153
7469	16.92795183
7470	16.92786041
7471	16.9278604
7472	16.9278493
7473	16.9278493
7474	16.92784632
7475	16.92783023
7476	16.92779967
7477	16.92772607
7478	16.92772607
7479	16.92772607
7480	16.92684445
7481	16.92621193
7482	16.92490094
7483	16.91064675
7484	16.91064357
7485	16.90463537
7486	16.90463537
7487	16.90460784
7488	16.89881724
7489	16.89858074
7490	16.89858073
7491	16.89204915
7492	16.89204914
7493	16.89203982
7494	16.89203698
7495	16.89164491
7496	16.8844987
7497	16.8844987
7498	16.88449867
7499	16.88110693
7500	16.88110693
7501	16.88108862
7502	16.87882273
7503	16.87881547
7504	16.87880181
7505	16.87863843
7506	16.87862795
7507	16.87862795
7508	16.87857547
7509	16.87718082
7510	16.8764294
7511	16.8764294
7512	16.87642939
7513	16.87642936
7514	16.87521995
7515	16.87521832
7516	16.87514053
7517	16.87513895
7518	16.87497167
7519	16.87494215
7520	16.87448374
7521	16.87448337
7522	16.87446795
7523	16.86627795
7524	16.8662352
7525	16.8662352
7526	16.86614222
7527	16.8625933
7528	16.86257018
7529	16.86231984
7530	16.85559155
7531	16.85559154
7532	16.85544101
7533	16.85481074
7534	16.85456541
7535	16.84041275
7536	16.84040978
7537	16.83853696
7538	16.8279157
7539	16.82791371
7540	16.82687841
7541	16.82687436
7542	16.82687436
7543	16.82124583
7544	16.82058325
7545	16.81940093
7546	16.81940091
7547	16.81940091
7548	16.81495774
7549	16.80341595
7550	16.80286975
7551	16.80286974
7552	16.80286379
7553	16.80286378
7554	16.80169854
7555	16.79842162
7556	16.79705966
7557	16.79705966
7558	16.79698578
7559	16.79696052
7560	16.79687043
7561	16.7967818
7562	16.7967818
7563	16.79678049
7564	16.79653859
7565	16.78154001
7566	16.78095561
7567	16.77509611
7568	16.77288282
7569	16.76689866
7570	16.76680393
7571	16.76680392
7572	16.76679721
7573	16.76523258
7574	16.75770425
7575	16.75731095
7576	16.74065275
7577	16.74064991
7578	16.74064725
7579	16.74022908
7580	16.7402254
7581	16.73855168
7582	16.73849974
7583	16.73849974
7584	16.73849618
7585	16.73846763
7586	16.73846763
7587	16.7383802
7588	16.73837809
7589	16.73837191
7590	16.73837191
7591	16.73836681
7592	16.73490516
7593	16.7347983
7594	16.73477863
7595	16.73453922
7596	16.73453922
7597	16.73426797
7598	16.73360521
7599	16.73308271
7600	16.73031111
7601	16.72687566
7602	16.72567337
7603	16.71872948
7604	16.71845038
7605	16.71482413
7606	16.71430502
7607	16.71379265
7608	16.71379265
7609	16.71379265
7610	16.70521214
7611	16.70520622
7612	16.70520622
7613	16.70515653
7614	16.7051536
7615	16.70226961
7616	16.69727821
7617	16.6958789
7618	16.69538053
7619	16.68373743
7620	16.68373743
7621	16.68354976
7622	16.67735699
7623	16.66907127
7624	16.6689489
7625	16.66826479
7626	16.66694954
7627	16.66694919
7628	16.66694117
7629	16.66693478
7630	16.66077783
7631	16.65835119
7632	16.65832904
7633	16.65832457
7634	16.6582673
7635	16.65826729
7636	16.65769673
7637	16.65767439
7638	16.65134673
7639	16.65134672
7640	16.65091096
7641	16.64847897
7642	16.64711626
7643	16.64711626
7644	16.64672443
7645	16.64668514
7646	16.64668513
7647	16.64668166
7648	16.64668166
7649	16.6465014
7650	16.64650139
7651	16.63536012
7652	16.63535999
7653	16.63452733
7654	16.62538993
7655	16.62408158
7656	16.62379111
7657	16.62379111
7658	16.61501666
7659	16.61501666
7660	16.6149698
7661	16.61453089
7662	16.61389108
7663	16.60503838
7664	16.60503838
7665	16.60501769
7666	16.60019475
7667	16.60019475
7668	16.60019031
7669	16.59776775
7670	16.59647456
7671	16.59647456
7672	16.59644476
7673	16.5963619
7674	16.59623921
7675	16.59553924
7676	16.59487022
7677	16.58916624
7678	16.58916624
7679	16.58916624
7680	16.58916174
7681	16.58916174
7682	16.58915745
7683	16.58915745
7684	16.58915745
7685	16.58630634
7686	16.57459622
7687	16.5712985
7688	16.57122082
7689	16.57116334
7690	16.57065839
7691	16.56468059
7692	16.56467915
7693	16.55721049
7694	16.55721047
7695	16.55721045
7696	16.55721044
7697	16.54689625
7698	16.5459577
7699	16.54481965
7700	16.54475553
7701	16.54225711
7702	16.54223453
7703	16.54223453
7704	16.54223441
7705	16.54208622
7706	16.53550236
7707	16.5352698
7708	16.53238202
7709	16.53238202
7710	16.5241071
7711	16.51774238
7712	16.51774238
7713	16.51770806
7714	16.5162135
7715	16.49782089
7716	16.49224495
7717	16.49224491
7718	16.49224176
7719	16.48856838
7720	16.48856832
7721	16.48856831
7722	16.48856831
7723	16.48826924
7724	16.48150837
7725	16.47662326
7726	16.47654699
7727	16.47654211
7728	16.47653959
7729	16.47385086
7730	16.47385086
7731	16.47385078
7732	16.47296168
7733	16.47295973
7734	16.47294629
7735	16.47287227
7736	16.47287209
7737	16.47287085
7738	16.47287085
7739	16.47286796
7740	16.47279915
7741	16.45957636
7742	16.45957176
7743	16.45946825
7744	16.4594663
7745	16.45946629
7746	16.45879076
7747	16.45879076
7748	16.45772641
7749	16.45772641
7750	16.44633848
7751	16.44578948
7752	16.44486292
7753	16.43718527
7754	16.43718515
7755	16.43552495
7756	16.43551258
7757	16.43009157
7758	16.42948014
7759	16.42936715
7760	16.42880744
7761	16.42781523
7762	16.42781523
7763	16.42507433
7764	16.42507188
7765	16.41675248
7766	16.41675247
7767	16.4099834
7768	16.40998339
7769	16.40979268
7770	16.40943062
7771	16.40523785
7772	16.40521294
7773	16.40506846
7774	16.4033683
7775	16.40279866
7776	16.40182669
7777	16.40182327
7778	16.40162277
7779	16.40150206
7780	16.40149845
7781	16.40149058
7782	16.40148877
7783	16.40148877
7784	16.40148877
7785	16.39958287
7786	16.39447115
7787	16.38849458
7788	16.38605155
7789	16.38605155
7790	16.38062163
7791	16.38059679
7792	16.37835329
7793	16.37796775
7794	16.36201771
7795	16.36201771
7796	16.36123474
7797	16.34716984
7798	16.34716984
7799	16.33785063
7800	16.33662556
7801	16.33659919
7802	16.33659919
7803	16.33424564
7804	16.3332488
7805	16.33254832
7806	16.32906931
7807	16.30656697
7808	16.30581342
7809	16.30581342
7810	16.30073937
7811	16.29999937
7812	16.29999932
7813	16.29613551
7814	16.29603951
7815	16.2958175
7816	16.29489099
7817	16.2948257
7818	16.29436938
7819	16.2932223
7820	16.2932174
7821	16.2932174
7822	16.29306553
7823	16.29306144
7824	16.29126627
7825	16.29126613
7826	16.29070624
7827	16.29066068
7828	16.29066068
7829	16.28069116
7830	16.28069116
7831	16.28066288
7832	16.26692631
7833	16.26692377
7834	16.26372407
7835	16.26371785
7836	16.2613689
7837	16.26116214
7838	16.26116213
7839	16.26111368
7840	16.26109574
7841	16.26108923
7842	16.25143951
7843	16.2465099
7844	16.2465099
7845	16.24612272
7846	16.24611846
7847	16.24607682
7848	16.23960066
7849	16.23960066
7850	16.23960066
7851	16.23068473
7852	16.22828064
7853	16.22812136
7854	16.22490135
7855	16.22458969
7856	16.22457892
7857	16.22451984
7858	16.21796581
7859	16.21699249
7860	16.21448174
7861	16.21400885
7862	16.20247533
7863	16.20196025
7864	16.20196005
7865	16.20195912
7866	16.20187304
7867	16.20119299
7868	16.20119292
7869	16.20111989
7870	16.20003369
7871	16.19996914
7872	16.19598584
7873	16.19598307
7874	16.19460388
7875	16.19010347
7876	16.18974664
7877	16.1895495
7878	16.18948337
7879	16.18948337
7880	16.18948337
7881	16.18273739
7882	16.1811966
7883	16.1811966
7884	16.179687
7885	16.17963328
7886	16.17963328
7887	16.17304558
7888	16.17301341
