iter	RMSE
6333	55.17931984
6334	55.17932111
6335	55.17933443
6336	55.17928442
6337	55.17963138
6338	55.17999729
6339	55.18002029
6340	55.17931113
6341	55.18039862
6342	55.18059139
6343	55.18060387
6344	55.18058237
6345	55.18058167
6346	55.18058215
6347	55.18134734
6348	55.17747875
6349	55.17747065
6350	55.17755895
6351	55.17755905
6352	55.17713314
6353	55.177133
6354	55.17683239
6355	55.17397526
6356	55.17304252
6357	55.16474245
6358	55.16494919
6359	55.16510891
6360	55.16435878
6361	55.1640456
6362	55.1640358
6363	55.16404987
6364	55.16410719
6365	55.16409163
6366	55.16410525
6367	55.16410973
6368	55.16410979
6369	55.16412612
6370	55.16417456
6371	55.16417508
6372	55.16457362
6373	55.16245249
6374	55.1622521
6375	55.16213819
6376	55.16221384
6377	55.16219316
6378	55.16184
6379	55.16461547
6380	55.16226241
6381	55.1622617
6382	55.16143237
6383	55.16145159
6384	55.16145296
6385	55.16146006
6386	55.16060475
6387	55.16045232
6388	55.15973414
6389	55.1616065
6390	55.16161792
6391	55.15748036
6392	55.15737353
6393	55.15598572
6394	55.15544718
6395	55.15565342
6396	55.15565528
6397	55.15551255
6398	55.15446292
6399	55.15433623
6400	55.15438008
6401	55.15438128
6402	55.15438224
6403	55.15429879
6404	55.1542075
6405	55.15419591
6406	55.15419043
6407	55.15499453
6408	55.15421763
6409	55.1545815
6410	55.15458287
6411	55.15455018
6412	55.15477244
6413	55.15472973
6414	55.15472239
6415	55.15471821
6416	55.15471896
6417	55.15469923
6418	55.15473663
6419	55.15529266
6420	55.15517097
6421	55.15517132
6422	55.15466814
6423	55.1541934
6424	55.15362215
6425	55.15346075
6426	55.15123231
6427	55.14838568
6428	55.14838944
6429	55.14690693
6430	55.14692624
6431	55.14730466
6432	55.14730517
6433	55.14784993
6434	55.14616993
6435	55.14617083
6436	55.14615283
6437	55.14614405
6438	55.14621942
6439	55.14621989
6440	55.14479191
6441	55.14479354
6442	55.14479667
6443	55.14479121
6444	55.14357155
6445	55.14348668
6446	55.14341449
6447	55.14348734
6448	55.14097628
6449	55.14262138
6450	55.14261929
6451	55.14329935
6452	55.14323769
6453	55.14324572
6454	55.14255956
6455	55.14266546
6456	55.14266544
6457	55.14266593
6458	55.14246417
6459	55.14246454
6460	55.14138986
6461	55.14152886
6462	55.14180654
6463	55.14557386
6464	55.14788184
6465	55.14823954
6466	55.14848444
6467	55.14741391
6468	55.14747262
6469	55.14745631
6470	55.14745741
6471	55.1474584
6472	55.1449979
6473	55.14504643
6474	55.14542278
6475	55.1389987
6476	55.13395767
6477	55.13076844
6478	55.13077105
6479	55.12815654
6480	55.12339076
6481	55.12310935
6482	55.12205846
6483	55.12203625
6484	55.12200361
6485	55.12220732
6486	55.121261
6487	55.1212615
6488	55.11941007
6489	55.11941018
6490	55.12241103
6491	55.11874045
6492	55.11873993
6493	55.11857608
6494	55.11907209
6495	55.11951039
6496	55.11950565
6497	55.11950572
6498	55.1194671
6499	55.11911923
6500	55.1191541
6501	55.11915421
6502	55.11875308
6503	55.11875277
6504	55.11878108
6505	55.11884052
6506	55.11854853
6507	55.11844003
6508	55.11845317
6509	55.11773706
6510	55.1177407
6511	55.11767983
6512	55.11748809
6513	55.11885797
6514	55.11882771
6515	55.11882874
6516	55.11881972
6517	55.11831844
6518	55.11712401
6519	55.11701975
6520	55.1172218
6521	55.11374601
6522	55.11360602
6523	55.11319889
6524	55.11612607
6525	55.11612789
6526	55.1161284
6527	55.11518032
6528	55.11459062
6529	55.11459213
6530	55.11378389
6531	55.11365019
6532	55.1136543
6533	55.11371395
6534	55.1137145
6535	55.11366022
6536	55.1132184
6537	55.11314102
6538	55.11314122
6539	55.11314135
6540	55.1131436
6541	55.11336778
6542	55.1133633
6543	55.11338712
6544	55.11065325
6545	55.11116862
6546	55.11117394
6547	55.11053546
6548	55.10947776
6549	55.1094347
6550	55.1094358
6551	55.1095302
6552	55.10953102
6553	55.10782038
6554	55.10787334
6555	55.10787526
6556	55.10787696
6557	55.1076747
6558	55.10763689
6559	55.10756879
6560	55.10468566
6561	55.10427307
6562	55.10379215
6563	55.10376431
6564	55.10311638
6565	55.10295738
6566	55.10295511
6567	55.10295674
6568	55.10296786
6569	55.10284671
6570	55.10269094
6571	55.10275445
6572	55.09816278
6573	55.09816744
6574	55.09816987
6575	55.09817205
6576	55.09780141
6577	55.09755788
6578	55.09903388
6579	55.09856131
6580	55.09879703
6581	55.09877051
6582	55.09875467
6583	55.09709133
6584	55.09712612
6585	55.09770975
6586	55.0946567
6587	55.09398735
6588	55.09398052
6589	55.09315027
6590	55.09330815
6591	55.093362
6592	55.09403876
6593	55.0940403
6594	55.09389897
6595	55.09390205
6596	55.09390314
6597	55.09386385
6598	55.09461698
6599	55.0945477
6600	55.09372307
6601	55.09291125
6602	55.0922386
6603	55.09226032
6604	55.08911157
6605	55.08897749
6606	55.08899011
6607	55.08899022
6608	55.09146984
6609	55.09164829
6610	55.09172225
6611	55.09172457
6612	55.09172665
6613	55.09172849
6614	55.09171511
6615	55.09223425
6616	55.09170578
6617	55.09152697
6618	55.09158016
6619	55.08912359
6620	55.08831379
6621	55.0885396
6622	55.08853968
6623	55.08589647
6624	55.0858277
6625	55.08583345
6626	55.08593652
6627	55.08593811
6628	55.08535761
6629	55.08538916
6630	55.08524291
6631	55.08522146
6632	55.08522554
6633	55.08508317
6634	55.08255889
6635	55.08257998
6636	55.08254448
6637	55.08255419
6638	55.08255539
6639	55.08254542
6640	55.08252643
6641	55.08243649
6642	55.08229937
6643	55.08220157
6644	55.08326621
6645	55.08380218
6646	55.0836978
6647	55.08350733
6648	55.07879347
6649	55.07879446
6650	55.07862028
6651	55.0783652
6652	55.08069574
6653	55.08055593
6654	55.08108755
6655	55.08108848
6656	55.08139675
6657	55.08139682
6658	55.08346794
6659	55.08346782
6660	55.08348922
6661	55.08348912
6662	55.08348835
6663	55.08123247
6664	55.08123249
6665	55.08057475
6666	55.0808849
6667	55.0801513
6668	55.07666816
6669	55.07658965
6670	55.07669079
6671	55.07642743
6672	55.07193771
6673	55.07192429
6674	55.0719744
6675	55.0719747
6676	55.07188246
6677	55.07194024
6678	55.070723
6679	55.07027862
6680	55.07027943
6681	55.07054191
6682	55.07054446
6683	55.07072713
6684	55.07062888
6685	55.07059395
6686	55.07022227
6687	55.07022864
6688	55.07023614
6689	55.0693419
6690	55.06934297
6691	55.06714162
6692	55.0671342
6693	55.06714024
6694	55.06546229
6695	55.06516339
6696	55.06461217
6697	55.06464895
6698	55.06429237
6699	55.06384837
6700	55.06354448
6701	55.0635276
6702	55.06351047
6703	55.0627691
6704	55.06281155
6705	55.06281492
6706	55.06046676
6707	55.0604805
6708	55.05927982
6709	55.05898619
6710	55.05882204
6711	55.05862668
6712	55.05874044
6713	55.05874523
6714	55.06021764
6715	55.06021737
6716	55.05865537
6717	55.05865987
6718	55.0569094
6719	55.05691271
6720	55.05631245
6721	55.05630683
6722	55.05630661
6723	55.05399678
6724	55.05395836
6725	55.05395
6726	55.0541188
6727	55.05376216
6728	55.05208667
6729	55.05230075
6730	55.04787054
6731	55.04778763
6732	55.04750228
6733	55.04747177
6734	55.04747165
6735	55.04743909
6736	55.04664451
6737	55.0452101
6738	55.04359747
6739	55.04359117
6740	55.04253864
6741	55.04253239
6742	55.04249684
6743	55.04249706
6744	55.04272604
6745	55.04272465
6746	55.04258607
6747	55.04261744
6748	55.04113037
6749	55.04262998
6750	55.04263082
6751	55.04112105
6752	55.04065031
6753	55.04041786
6754	55.03490395
6755	55.03456268
6756	55.03462444
6757	55.02993021
6758	55.03006219
6759	55.03005156
6760	55.03090293
6761	55.02726265
6762	55.02732028
6763	55.0273376
6764	55.02634026
6765	55.0263067
6766	55.02630642
6767	55.02636241
6768	55.02640203
6769	55.02632202
6770	55.02624274
6771	55.02602363
6772	55.02368884
6773	55.02144172
6774	55.02136669
6775	55.02111492
6776	55.02110898
6777	55.02110985
6778	55.02100694
6779	55.02105652
6780	55.02117511
6781	55.02067492
6782	55.0206755
6783	55.02067601
6784	55.02071382
6785	55.02081215
6786	55.01974742
6787	55.01862291
6788	55.01840326
6789	55.01655823
6790	55.01554559
6791	55.01579456
6792	55.01311656
6793	55.01367885
6794	55.01368037
6795	55.01374658
6796	55.01374751
6797	55.01374858
6798	55.01368803
6799	55.01716382
6800	55.01716363
6801	55.02084603
6802	55.01563732
6803	55.01895996
6804	55.01855506
6805	55.01857593
6806	55.01858432
6807	55.01856931
6808	55.01884877
6809	55.01882333
6810	55.01805882
6811	55.01806124
6812	55.01059935
6813	55.01056981
6814	55.01053311
6815	55.01022025
6816	55.00498065
6817	55.00523198
6818	55.00528229
6819	55.00529429
6820	55.00533182
6821	55.00519826
6822	55.00535916
6823	55.00533801
6824	55.00533836
6825	55.00875453
6826	55.00828183
6827	55.00826767
6828	55.00960603
6829	55.00960646
6830	55.00949606
6831	55.00407075
6832	55.00272388
6833	55.00299653
6834	55.00289986
6835	55.0028007
6836	55.00279221
6837	55.00279383
6838	55.00288039
6839	55.0028968
6840	55.00398541
6841	55.00484305
6842	55.00410688
6843	55.00400394
6844	55.00400065
6845	55.00528428
6846	55.00525711
6847	55.00522671
6848	55.0062259
6849	55.00533071
6850	55.0054528
6851	55.00552348
6852	55.00510605
6853	55.0051193
6854	55.00510641
6855	55.00508994
6856	55.00509017
6857	55.0050652
6858	55.00525268
6859	55.00525289
6860	55.00525303
6861	55.00506062
6862	55.00518947
6863	55.00518981
6864	55.00400079
6865	55.00396574
6866	55.0042575
6867	55.00425715
6868	55.0042939
6869	55.00432576
6870	55.00427581
6871	55.00289164
6872	55.00010922
6873	55.00026112
6874	55.00217549
6875	55.00128718
6876	54.99761412
6877	54.99730461
6878	54.99726227
6879	54.99723802
6880	54.99729222
6881	54.99625542
6882	54.99625637
6883	54.99625681
6884	54.99626483
6885	54.99390788
6886	54.99425833
6887	54.99425989
6888	54.99430228
6889	54.99425006
6890	54.99419275
6891	54.99298626
6892	54.99263547
6893	54.99170003
6894	54.99085446
6895	54.99085773
6896	54.99087871
6897	54.99369212
6898	54.99357611
6899	54.99357689
6900	54.99352035
6901	54.9930781
6902	54.99299325
6903	54.98871014
6904	54.98796423
6905	54.98226834
6906	54.98227858
6907	54.98191188
6908	54.97939009
6909	54.97992851
6910	54.97813627
6911	54.97755524
6912	54.97766563
6913	54.97766595
6914	54.97777259
6915	54.9777735
6916	54.97768784
6917	54.97755436
6918	54.9723074
6919	54.97224944
6920	54.97203204
6921	54.97210841
6922	54.97837649
6923	54.97836351
6924	54.97826173
6925	54.97754304
6926	54.97697632
6927	54.97676613
6928	54.97353972
6929	54.97355278
6930	54.97355596
6931	54.97364264
6932	54.9736232
6933	54.97316003
6934	54.97316183
6935	54.97316928
6936	54.97229628
6937	54.97169335
6938	54.97202651
6939	54.97200583
6940	54.97227786
6941	54.97272476
6942	54.97053671
6943	54.97052556
6944	54.97048475
6945	54.96276697
6946	54.96280192
6947	54.96134542
6948	54.96135443
6949	54.95553946
6950	54.95252042
6951	54.95159125
6952	54.94840444
6953	54.94842214
6954	54.94348724
6955	54.94349879
6956	54.94349869
6957	54.94106753
6958	54.94106228
6959	54.94097888
6960	54.94170551
6961	54.94038104
6962	54.94038366
6963	54.93902224
6964	54.93902421
6965	54.9391375
6966	54.93785164
6967	54.93782682
6968	54.93828038
6969	54.93640394
6970	54.93640473
6971	54.93645893
6972	54.9325658
6973	54.92545271
6974	54.92536615
6975	54.92493986
6976	54.92493982
6977	54.92552113
6978	54.9256939
6979	54.92559906
6980	54.92561047
6981	54.92560779
6982	54.92743578
6983	54.92744643
6984	54.92734842
6985	54.92736419
6986	54.92641634
6987	54.92636993
6988	54.92584919
6989	54.92565343
6990	54.92566332
6991	54.92304308
6992	54.92294946
6993	54.92294915
6994	54.92295405
6995	54.92286745
6996	54.92283225
6997	54.92286176
6998	54.92288532
6999	54.92288469
7000	54.92285975
7001	54.92287173
7002	54.92293968
7003	54.92221236
7004	54.92201061
7005	54.92190524
7006	54.92186156
7007	54.92371663
7008	54.92361078
7009	54.92358563
7010	54.92389857
7011	54.92389842
7012	54.92389828
7013	54.92389816
7014	54.92385931
7015	54.92301635
7016	54.91934978
7017	54.91940626
7018	54.91942054
7019	54.91923503
7020	54.91889296
7021	54.91796868
7022	54.91755379
7023	54.91677739
7024	54.91758749
7025	54.9208243
7026	54.92073456
7027	54.92218093
7028	54.92217132
7029	54.92215269
7030	54.91857848
7031	54.91858041
7032	54.91707185
7033	54.91707543
7034	54.9170735
7035	54.9170865
7036	54.91683653
7037	54.91422487
7038	54.91422623
7039	54.91433119
7040	54.91134816
7041	54.9113494
7042	54.9113505
7043	54.91090076
7044	54.91090158
7045	54.91090232
7046	54.9107776
7047	54.91079032
7048	54.91033017
7049	54.90971325
7050	54.90985749
7051	54.90979984
7052	54.90746981
7053	54.90747095
7054	54.90747197
7055	54.90764275
7056	54.90764434
7057	54.90764576
7058	54.90755566
7059	54.90755754
7060	54.90356525
7061	54.90068198
7062	54.90072224
7063	54.90092339
7064	54.89924903
7065	54.89907779
7066	54.89909016
7067	54.89915307
7068	54.89908535
7069	54.8970832
7070	54.89723921
7071	54.8986097
7072	54.89825185
7073	54.89832409
7074	54.89712751
7075	54.89757237
7076	54.89773536
7077	54.89825209
7078	54.89834022
7079	54.90044245
7080	54.90042383
7081	54.89676988
7082	54.89654886
7083	54.8965494
7084	54.8963437
7085	54.89636244
7086	54.89694777
7087	54.89642159
7088	54.89642206
7089	54.8964149
7090	54.89577921
7091	54.89590585
7092	54.89589499
7093	54.89589617
7094	54.89578029
7095	54.89504426
7096	54.89529463
7097	54.89825686
7098	54.89825807
7099	54.89836158
7100	54.89836583
7101	54.89826606
7102	54.89857573
7103	54.89980687
7104	54.89934273
7105	54.89934429
7106	54.89742043
7107	54.89364191
7108	54.89348924
7109	54.8929863
7110	54.8929877
7111	54.8922114
7112	54.88971896
7113	54.8814923
7114	54.88149431
7115	54.88390633
7116	54.88390605
7117	54.88384411
7118	54.87813674
7119	54.87821501
7120	54.87783793
7121	54.8778568
7122	54.87783343
7123	54.87783328
7124	54.87783316
7125	54.87783305
7126	54.87788779
7127	54.87355319
7128	54.87176572
7129	54.87278986
7130	54.86632352
7131	54.86632139
7132	54.86574847
7133	54.8657568
7134	54.86595293
7135	54.86552112
7136	54.86396998
7137	54.86397088
7138	54.86397152
7139	54.86364343
7140	54.86364614
7141	54.86204812
7142	54.8618967
7143	54.8618966
7144	54.86260996
7145	54.86260986
7146	54.86244921
7147	54.86155087
7148	54.86155051
7149	54.86216938
7150	54.86215299
7151	54.86213406
7152	54.86213361
7153	54.86214605
7154	54.86217556
7155	54.86103737
7156	54.86103803
7157	54.86138029
7158	54.86105476
7159	54.86109123
7160	54.86111033
7161	54.86111109
7162	54.85936761
7163	54.85952097
7164	54.85950551
7165	54.856089
7166	54.85612656
7167	54.85610066
7168	54.85610192
7169	54.85556338
7170	54.85796019
7171	54.85754711
7172	54.85755411
7173	54.85755099
7174	54.85744108
7175	54.85740106
7176	54.85739174
7177	54.85622864
7178	54.85335379
7179	54.85336614
7180	54.8533246
7181	54.85239578
7182	54.85173341
7183	54.85307799
7184	54.8521888
7185	54.8517378
7186	54.85173881
7187	54.85159866
7188	54.85086594
7189	54.85051107
7190	54.85006445
7191	54.84881014
7192	54.84907944
7193	54.84908117
7194	54.84556283
7195	54.84560022
7196	54.84521876
7197	54.84522988
7198	54.84520962
7199	54.84520689
7200	54.84519858
7201	54.84517976
7202	54.84494927
7203	54.84489955
7204	54.84500725
7205	54.84523773
7206	54.84522086
7207	54.84459905
7208	54.84453972
7209	54.84453989
7210	54.84454608
7211	54.84454547
7212	54.84357531
7213	54.84356514
7214	54.84355909
7215	54.84352049
7216	54.84354241
7217	54.84336048
7218	54.84327134
7219	54.84323426
7220	54.84336101
7221	54.83744624
7222	54.83522544
7223	54.83509304
7224	54.83538594
7225	54.8354685
7226	54.83561976
7227	54.83533723
7228	54.835447
7229	54.83572559
7230	54.8356852
7231	54.83647104
7232	54.83725652
7233	54.83725779
7234	54.83726334
7235	54.83726434
7236	54.83733247
7237	54.83735259
7238	54.83735329
7239	54.83735392
7240	54.83735448
7241	54.83735498
7242	54.83735035
7243	54.83735075
7244	54.83931386
7245	54.83867775
7246	54.83836512
7247	54.83836745
7248	54.83727332
7249	54.83715084
7250	54.83715272
7251	54.83713052
7252	54.83712352
7253	54.8343913
7254	54.83274458
7255	54.83272943
7256	54.82935015
7257	54.8255876
7258	54.82558751
7259	54.8264768
7260	54.82754931
7261	54.82735181
7262	54.82713298
7263	54.82697601
7264	54.82689522
7265	54.82665239
7266	54.82665741
7267	54.82674675
7268	54.82730633
7269	54.82730582
7270	54.82730525
7271	54.82277419
7272	54.82244849
7273	54.82268536
7274	54.8220866
7275	54.82186957
7276	54.81558325
7277	54.81554128
7278	54.81524021
7279	54.81525781
7280	54.81524491
7281	54.81439375
7282	54.81469259
7283	54.81469305
7284	54.81473627
7285	54.81437059
7286	54.81440947
7287	54.81441063
7288	54.81435484
7289	54.81437607
7290	54.81439598
7291	54.81438764
7292	54.81443854
7293	54.81422527
7294	54.81421137
7295	54.81422426
7296	54.80962513
7297	54.80863859
7298	54.80859677
7299	54.80294298
7300	54.80294337
7301	54.80060752
7302	54.80069801
7303	54.80070204
7304	54.8002962
7305	54.80021366
7306	54.80016186
7307	54.79868251
7308	54.79581652
7309	54.79571308
7310	54.79502704
7311	54.79505751
7312	54.79591881
7313	54.79617007
7314	54.79624127
7315	54.79333197
7316	54.79328411
7317	54.79319037
7318	54.79491789
7319	54.79326525
7320	54.79338154
7321	54.7933811
7322	54.79336887
7323	54.79336853
7324	54.79337852
7325	54.79346128
7326	54.79346125
7327	54.7926416
7328	54.7926116
7329	54.79261189
7330	54.79262307
7331	54.79259963
7332	54.7914052
7333	54.7914054
7334	54.79114132
7335	54.79120669
7336	54.79123045
7337	54.79502709
7338	54.79462565
7339	54.79427495
7340	54.794155
7341	54.79372455
7342	54.79372098
7343	54.79130392
7344	54.79132184
7345	54.79056201
7346	54.79050379
7347	54.79057419
7348	54.78987286
7349	54.78987469
7350	54.78949789
7351	54.78945465
7352	54.78945156
7353	54.78464176
7354	54.78495218
7355	54.78497915
7356	54.78478094
7357	54.7847749
7358	54.78476651
7359	54.78455202
7360	54.7846682
7361	54.78519449
7362	54.78527715
7363	54.78577958
7364	54.78577904
7365	54.7857727
7366	54.78579085
7367	54.78579049
7368	54.78582059
7369	54.78100492
7370	54.78101145
7371	54.78104494
7372	54.78111569
7373	54.78124694
7374	54.7784519
7375	54.77853004
7376	54.77811
7377	54.77811145
7378	54.7781363
7379	54.77813745
7380	54.7781074
7381	54.77811422
7382	54.77813893
7383	54.77794825
7384	54.77782383
7385	54.7778244
7386	54.77798125
7387	54.77804908
7388	54.7750805
7389	54.77499484
7390	54.7749975
7391	54.77495306
7392	54.77254835
7393	54.77343251
7394	54.77341902
7395	54.77285631
7396	54.76922084
7397	54.76919365
7398	54.76919507
7399	54.76919131
7400	54.76880551
7401	54.76880675
7402	54.76883921
7403	54.76884018
7404	54.76747489
7405	54.76591947
7406	54.76596816
7407	54.76573184
7408	54.76535774
7409	54.7652746
7410	54.76376243
7411	54.76359372
7412	54.76329784
7413	54.76310986
7414	54.76314349
7415	54.76313053
7416	54.7630406
7417	54.76301083
7418	54.76301193
7419	54.7630129
7420	54.76218929
7421	54.75796508
7422	54.75671891
7423	54.7568184
7424	54.75681635
7425	54.75681598
7426	54.7568159
7427	54.75462723
7428	54.7546814
7429	54.75401065
7430	54.75404281
7431	54.75385424
7432	54.75385368
7433	54.75282255
7434	54.75282446
7435	54.75080421
7436	54.750721
7437	54.7506779
7438	54.75061595
7439	54.75061603
7440	54.75059094
7441	54.75059027
7442	54.75059862
7443	54.75062378
7444	54.75151799
7445	54.75126759
7446	54.75126929
7447	54.75125863
7448	54.75020308
7449	54.7510191
7450	54.75101892
7451	54.74867423
7452	54.75164523
7453	54.75133183
7454	54.75133538
7455	54.75119223
7456	54.75119286
7457	54.75081002
7458	54.75081019
7459	54.75084642
7460	54.75084655
7461	54.75084667
7462	54.75110229
7463	54.75109229
7464	54.75109223
7465	54.75092245
7466	54.75092241
7467	54.75092237
7468	54.75091954
7469	54.75090811
7470	54.75090195
7471	54.74356236
7472	54.74352743
7473	54.74350142
7474	54.74361703
7475	54.74396058
7476	54.7439131
7477	54.74350848
7478	54.74350794
7479	54.74190692
7480	54.7416804
7481	54.7421333
7482	54.74236835
7483	54.74270907
7484	54.74330789
7485	54.74333759
7486	54.74333935
7487	54.73995125
7488	54.73981658
7489	54.74035614
7490	54.73972405
7491	54.73972405
7492	54.73972681
7493	54.73927814
7494	54.73907176
7495	54.73907333
7496	54.73907296
7497	54.73905409
7498	54.73872863
7499	54.73863226
7500	54.73863306
7501	54.73877714
7502	54.73938152
7503	54.73932624
7504	54.7391975
7505	54.73946279
7506	54.73945419
7507	54.7394437
7508	54.73944415
7509	54.73951223
7510	54.73951258
7511	54.73937619
7512	54.73766362
7513	54.73702826
7514	54.73704065
7515	54.73682272
7516	54.73681596
7517	54.73707495
7518	54.73707528
7519	54.7371548
7520	54.73044542
7521	54.73044334
7522	54.73063072
7523	54.73023417
7524	54.73022607
7525	54.73187909
7526	54.73186824
7527	54.72841141
7528	54.72841309
7529	54.72631954
7530	54.72619027
7531	54.72598184
7532	54.72557191
7533	54.72392361
7534	54.72425669
7535	54.72415802
7536	54.72419636
7537	54.71962617
7538	54.71976658
7539	54.71789321
7540	54.71674112
7541	54.71138078
7542	54.71138299
7543	54.70832593
7544	54.7084117
7545	54.70815984
7546	54.70840401
7547	54.70842629
7548	54.70497564
7549	54.70499085
7550	54.70513509
7551	54.70513909
7552	54.70530481
7553	54.70530539
7554	54.70534034
7555	54.70515583
7556	54.70520854
7557	54.70523425
7558	54.70510166
7559	54.7049898
7560	54.70308162
7561	54.70289787
7562	54.70303364
7563	54.70035521
7564	54.69871919
7565	54.69851453
7566	54.6984978
7567	54.69998225
7568	54.70142108
7569	54.70085146
7570	54.7008511
7571	54.70085079
7572	54.70090382
7573	54.70104013
7574	54.7018136
7575	54.70181264
7576	54.70181725
7577	54.70172358
7578	54.70183776
7579	54.7031662
7580	54.70219983
7581	54.70234701
7582	54.7023582
7583	54.70142205
7584	54.70126968
7585	54.70179468
7586	54.70173251
7587	54.70173209
7588	54.70147056
7589	54.70128796
7590	54.70019106
7591	54.70016489
7592	54.70020676
7593	54.69419697
7594	54.6932827
7595	54.69328481
7596	54.69442156
7597	54.69424652
7598	54.69427184
7599	54.69427296
7600	54.69574167
7601	54.69569153
7602	54.69452724
7603	54.69452784
7604	54.69338647
7605	54.69297664
7606	54.69178553
7607	54.69178643
7608	54.69178674
7609	54.69172596
7610	54.69252724
7611	54.69248118
7612	54.69254411
7613	54.69186775
7614	54.69142417
7615	54.69103281
7616	54.69103414
7617	54.69135668
7618	54.69142743
7619	54.6920487
7620	54.69204791
7621	54.69239252
7622	54.69039493
7623	54.69250375
7624	54.69250008
7625	54.69277822
7626	54.68784945
7627	54.68705565
7628	54.68621135
7629	54.68618416
7630	54.68622208
7631	54.6860246
7632	54.6861938
7633	54.68623971
7634	54.6857916
7635	54.6857917
7636	54.68572669
7637	54.68455357
7638	54.68235127
7639	54.68204043
7640	54.67666936
7641	54.67434511
7642	54.67423319
7643	54.67326987
7644	54.67331398
7645	54.67331346
7646	54.67239224
7647	54.67218094
7648	54.67239508
7649	54.67232038
7650	54.67231979
7651	54.67236934
7652	54.6729484
7653	54.67296143
7654	54.67286174
7655	54.6726227
7656	54.67256775
7657	54.67097138
7658	54.6709284
7659	54.67085816
7660	54.67087824
7661	54.67084431
7662	54.67084623
7663	54.67037671
7664	54.66988635
7665	54.66989066
7666	54.67032869
7667	54.66889379
7668	54.66888998
7669	54.66889088
7670	54.66888946
7671	54.66890019
7672	54.66889751
7673	54.67106996
7674	54.66627513
7675	54.66656244
7676	54.66354898
7677	54.66354983
7678	54.66354742
7679	54.66273134
7680	54.66273524
7681	54.66258876
7682	54.66050673
7683	54.65919009
7684	54.65924472
7685	54.65898155
7686	54.65898164
7687	54.6590042
7688	54.65889828
7689	54.6588495
7690	54.65970954
7691	54.65976503
7692	54.65926878
7693	54.65269685
7694	54.65270015
7695	54.65013408
7696	54.64936833
7697	54.64942739
7698	54.6494422
7699	54.64810548
7700	54.64803174
7701	54.64791354
7702	54.64770424
7703	54.6475558
7704	54.64755501
7705	54.64755431
7706	54.64756
7707	54.64755945
7708	54.64705398
7709	54.64705352
7710	54.64706208
7711	54.64880415
7712	54.65059196
7713	54.65059278
7714	54.6446741
7715	54.64037106
7716	54.64058887
7717	54.64083318
7718	54.6409183
7719	54.63815974
7720	54.63822495
7721	54.63829224
7722	54.63729576
7723	54.63200601
7724	54.63200802
7725	54.63239052
7726	54.63239247
7727	54.63213481
7728	54.63316918
7729	54.63317121
7730	54.63339784
7731	54.63270553
7732	54.6325564
7733	54.63253894
7734	54.63235608
7735	54.63238726
7736	54.63193758
7737	54.63193764
7738	54.63193586
7739	54.63193591
7740	54.63247507
7741	54.6326135
7742	54.6326062
7743	54.63260677
7744	54.63265003
7745	54.63265018
7746	54.63230789
7747	54.63180617
7748	54.63182441
7749	54.63194305
7750	54.63200799
7751	54.63049534
7752	54.62947013
7753	54.62940428
7754	54.63046849
7755	54.63046961
7756	54.63044541
7757	54.62977372
7758	54.62969353
7759	54.63056084
7760	54.63054882
7761	54.62936279
7762	54.62929496
7763	54.62340163
7764	54.6234044
7765	54.62195699
7766	54.6219608
7767	54.62196308
7768	54.62188944
7769	54.61947705
7770	54.61947811
7771	54.61943344
7772	54.61948766
7773	54.61949029
7774	54.61952074
7775	54.61952268
7776	54.61952464
7777	54.61949723
7778	54.6192856
7779	54.61923833
7780	54.61924454
7781	54.61924544
7782	54.61816465
7783	54.61797137
7784	54.61815149
7785	54.61645028
7786	54.61502966
7787	54.61502994
7788	54.61656504
7789	54.61756613
7790	54.61756667
7791	54.61755639
7792	54.61753784
7793	54.61765564
7794	54.61574303
7795	54.61570972
7796	54.61570382
7797	54.6160022
7798	54.61222522
7799	54.61233887
7800	54.61233753
7801	54.61233646
7802	54.61207978
7803	54.6120804
7804	54.60753372
7805	54.60753568
7806	54.60751099
7807	54.60751108
7808	54.60751249
7809	54.60775442
7810	54.6036142
7811	54.60361937
7812	54.60355165
7813	54.60381251
7814	54.60213473
7815	54.60210589
7816	54.60188713
7817	54.60179122
7818	54.60180318
7819	54.60184196
7820	54.60189337
7821	54.6018926
7822	54.6018995
7823	54.60065363
7824	54.60065394
7825	54.6008375
7826	54.60083752
7827	54.60083753
7828	54.60070586
7829	54.60060904
7830	54.60177455
7831	54.60107343
7832	54.60091369
7833	54.6009002
7834	54.60085201
7835	54.6009086
7836	54.60068723
7837	54.60069394
7838	54.60069444
7839	54.60076539
7840	54.59822455
7841	54.59822588
7842	54.59822796
7843	54.59893249
7844	54.5971315
7845	54.59382474
7846	54.59381749
7847	54.59379317
7848	54.59356811
7849	54.59439059
7850	54.5943675
7851	54.59455438
7852	54.59469456
7853	54.59409464
7854	54.59421126
7855	54.59036079
7856	54.59011442
7857	54.59011312
7858	54.59011608
7859	54.58983682
7860	54.58977231
7861	54.58963058
7862	54.58936426
7863	54.58936464
7864	54.58937559
7865	54.58926978
7866	54.58926
7867	54.58869509
7868	54.58881416
7869	54.58881453
7870	54.58955439
7871	54.58951672
7872	54.58908937
7873	54.58469451
7874	54.58470935
7875	54.58471317
7876	54.58372633
7877	54.58397644
7878	54.58396832
7879	54.58403112
7880	54.58409872
7881	54.58370802
7882	54.58280307
7883	54.5828065
7884	54.58279746
7885	54.58221841
7886	54.58223694
7887	54.58224173
7888	54.58220231
