id,yield
16843,5605.75452
16844,6579.440433
16845,3470.004925
16846,7294.484229
16847,6915.882535
16848,4345.029238
16849,5481.14075
16850,6731.869107
16851,5810.562931
16852,7985.629887
16853,6449.021547
16854,7325.62612
16855,7301.059794
16856,7631.882413
16857,3591.627209
16858,5553.891141
16859,5360.114659
16860,4170.456914
16861,7402.764761
16862,7466.988665
16863,7887.951497
16864,8083.950066
16865,8378.283182
16866,7538.33727
16867,3907.992622
16868,3124.251562
16869,5006.055215
16870,3877.650823
16871,6480.046681
16872,5406.370802
16873,6203.852252
16874,6554.593218
16875,6205.616432
16876,6722.14827
16877,7292.623846
16878,6060.031349
16879,6721.097547
16880,5726.447511
16881,6726.34403
16882,6441.78967
16883,8046.883002
16884,6847.385802
16885,6945.328265
16886,6444.876995
16887,5839.896571
16888,6406.610787
16889,7344.238368
16890,4774.109991
16891,5594.961807
16892,6375.994929
16893,4953.160171
16894,5524.595454
16895,5313.98927
16896,4446.055023
16897,6755.273805
16898,4370.580625
16899,7726.937676
16900,5902.484999
16901,6244.821169
16902,6117.511205
16903,6919.504428
16904,5329.253607
16905,8146.779549
16906,6002.784575
16907,4106.621862
16908,7135.440439
16909,5439.412111
16910,7493.246321
16911,7608.829272
16912,6000.188113
16913,4996.874735
16914,4954.504688
16915,4040.502668
16916,5828.395715
16917,6052.777816
16918,5637.077332
16919,7164.493108
16920,3226.697653
16921,6700.458761
16922,6451.322107
16923,3226.909365
16924,2882.937496
16925,3994.248724
16926,3698.467427
16927,3593.741294
16928,7276.324894
16929,6103.094979
16930,5403.221604
16931,4516.484206
16932,6810.855611
16933,6767.052208
16934,4519.149346
16935,5453.666992
16936,5805.461513
16937,5709.624047
16938,5353.353558
16939,7241.488643
16940,7341.366636
16941,3707.56593
16942,5343.996259
16943,6088.961191
16944,4783.128843
16945,5786.479452
16946,5613.128351
16947,6604.97781
16948,7052.425899
16949,6219.974298
16950,3698.340501
16951,7548.350681
16952,6722.756762
16953,4689.857974
16954,5170.593641
16955,5990.88668
16956,5781.026716
16957,6913.83324
16958,6203.601942
16959,7094.917758
16960,5747.074619
16961,7319.745367
16962,7041.407107
16963,6590.887049
16964,3505.353122
16965,6186.822299
16966,5105.803545
16967,7117.699027
16968,6514.376301
16969,6269.242587
16970,5559.223631
16971,7463.848898
16972,5808.877824
16973,5836.676413
16974,5335.911808
16975,7534.044276
16976,7388.876985
16977,6964.328941
16978,6363.858015
16979,4893.690823
16980,6562.450291
16981,7896.433968
16982,7237.471508
16983,6469.723168
16984,5985.755514
16985,8175.282115
16986,5236.880213
16987,7277.179526
16988,4021.48021
16989,5761.938071
16990,6548.599904
16991,4041.193801
16992,4405.448264
16993,5334.556033
16994,6247.531348
16995,4085.356573
16996,6910.032862
16997,5636.239719
16998,4561.962194
16999,7377.793125
17000,6408.491549
17001,6178.164928
17002,7725.682934
17003,6967.47905
17004,5039.315856
17005,6977.668512
17006,5449.975128
17007,3515.675271
17008,4068.976297
17009,5787.299528
17010,7717.908977
17011,5703.720726
17012,7887.286454
17013,3911.942126
17014,5520.600605
17015,7474.412646
17016,6551.074503
17017,7215.854701
17018,6210.043232
17019,6643.980466
17020,7024.282815
17021,7211.243285
17022,6382.782905
17023,5917.236572
17024,7081.677124
17025,5820.746907
17026,4559.885914
17027,5422.56688
17028,5594.865507
17029,6699.879646
17030,7562.87123
17031,4906.041656
17032,6067.611173
17033,7718.879778
17034,5607.703748
17035,7693.382869
17036,3287.197485
17037,7132.358753
17038,6688.974136
17039,4247.107973
17040,6098.16418
17041,6834.99359
17042,6509.42522
17043,6907.958141
17044,6436.148624
17045,6503.986148
17046,4755.933258
17047,5011.452533
17048,6164.120267
17049,6900.060221
17050,5663.229988
17051,6814.987684
17052,6557.746554
17053,8170.881702
17054,5258.603385
17055,7470.511322
17056,6147.545061
17057,5851.50857
17058,4038.998562
17059,5804.601151
17060,7727.745332
17061,4933.36651
17062,5682.594
17063,7394.688074
17064,7257.687346
17065,6960.481642
17066,5567.217485
17067,6543.205952
17068,7091.287254
17069,5309.880026
17070,4630.995529
17071,8203.942344
17072,7339.487587
17073,6374.543249
17074,7357.339007
17075,6879.674055
17076,6811.716609
17077,6622.514836
17078,6419.186545
17079,5768.948404
17080,5235.395558
17081,5504.032377
17082,3023.343997
17083,5801.221692
17084,5688.859813
17085,6423.619326
17086,6377.732049
17087,5847.795594
17088,5804.831913
17089,7211.206679
17090,4359.750691
17091,6216.774742
17092,6459.584683
17093,7383.898881
17094,8059.718076
17095,6345.698268
17096,6542.582658
17097,4074.564617
17098,7334.823437
17099,5350.295683
17100,8063.215115
17101,4520.630698
17102,6553.410616
17103,6382.736796
17104,4179.746195
17105,7010.168401
17106,7267.510559
17107,7530.925473
17108,4868.901852
17109,6125.173682
17110,8200.575915
17111,4156.00143
17112,7652.712816
17113,6635.138426
17114,4498.040819
17115,5807.208755
17116,5350.950672
17117,5326.884398
17118,6563.250491
17119,4089.922999
17120,5087.114489
17121,5591.45047
17122,5583.911197
17123,7329.427054
17124,5346.484628
17125,5708.980364
17126,6889.329625
17127,6478.836892
17128,3021.342758
17129,4884.809724
17130,7814.439774
17131,7569.368687
17132,6713.255691
17133,6109.129703
17134,7733.099706
17135,5662.348356
17136,3896.375713
17137,5118.58562
17138,7207.204295
17139,7418.788297
17140,6220.941042
17141,5743.96891
17142,8309.535276
17143,6418.582576
17144,6683.176859
17145,5760.450471
17146,5766.916083
17147,6314.912045
17148,5452.995435
17149,7377.580613
17150,6806.022684
17151,6929.102944
17152,3192.425668
17153,7519.423406
17154,4260.391225
17155,6893.644177
17156,6474.737691
17157,5869.139924
17158,7352.506403
17159,6908.773889
17160,5601.536281
17161,6076.799812
17162,5558.285978
17163,6467.940933
17164,3822.708042
17165,5781.430509
17166,6471.850764
17167,5833.770659
17168,7535.942016
17169,7581.803079
17170,5124.987346
17171,6204.98726
17172,8297.110456
17173,7288.931857
17174,4521.358555
17175,6116.277883
17176,7414.113415
17177,5313.301504
17178,6612.873942
17179,6475.04683
17180,5534.075906
17181,6915.073789
17182,6311.005861
17183,3734.930626
17184,3535.601678
17185,7094.471051
17186,5438.26224
17187,7536.392279
17188,4999.493981
17189,4943.283975
17190,7225.814932
17191,7179.013868
17192,3272.849248
17193,7221.77805
17194,5409.395221
17195,5587.420525
17196,5342.687733
17197,6248.177439
17198,5656.851395
17199,7304.93874
17200,5673.819404
17201,2660.033216
17202,4736.766184
17203,6566.296883
17204,6464.425834
17205,4235.237156
17206,7243.160441
17207,5144.247283
17208,4262.681607
17209,4636.668567
17210,4818.400755
17211,5996.889267
17212,5813.877846
17213,6821.556209
17214,4188.918713
17215,5591.331768
17216,7511.148218
17217,6346.313277
17218,8107.225922
17219,4300.257272
17220,4723.836893
17221,4545.211826
17222,6268.796635
17223,7310.1035
17224,6855.687875
17225,4702.796001
17226,6731.229718
17227,7855.428542
17228,4569.443519
17229,7335.103632
17230,4814.241164
17231,6202.4307
17232,4300.342097
17233,8185.795453
17234,7233.427714
17235,7651.90711
17236,6992.209585
17237,5818.163502
17238,6162.522701
17239,6382.533596
17240,7520.00865
17241,5232.334163
17242,6621.321085
17243,3498.968978
17244,5644.595681
17245,7623.074038
17246,5687.445443
17247,6820.450533
17248,5800.067545
17249,7284.34922
17250,3264.481936
17251,6206.234515
17252,6504.586883
17253,4573.788789
17254,5663.695513
17255,6304.501727
17256,6070.335203
17257,4672.06045
17258,6519.323846
17259,5976.602395
17260,5995.794963
17261,7914.408093
17262,5587.265521
17263,4438.55375
17264,5381.900174
17265,5689.367074
17266,3546.095417
17267,4252.550305
17268,5109.69263
17269,7558.816503
17270,6965.872397
17271,3882.969543
17272,7718.527291
17273,4756.569701
17274,6612.985662
17275,5467.973245
17276,4641.420492
17277,6808.431457
17278,5900.640498
17279,3680.180546
17280,3991.96222
17281,6054.394651
17282,7403.3589
17283,4241.267134
17284,7152.640989
17285,7051.786974
17286,4360.854643
17287,8129.262452
17288,6777.199674
17289,7009.382002
17290,7214.528885
17291,6202.293461
17292,6305.818694
17293,6018.334722
17294,5590.580851
17295,4073.505304
17296,7727.059915
17297,7888.264291
17298,7466.452598
17299,7384.832225
17300,7412.604106
17301,7303.799792
17302,5974.074046
17303,7293.693261
17304,4802.452575
17305,7903.228066
17306,6479.594115
17307,6672.249544
17308,7218.044477
17309,4080.395328
17310,4892.247966
17311,6902.500465
17312,6218.808921
17313,5808.739274
17314,6900.57608
17315,5904.226861
17316,3630.880637
17317,8348.600664
17318,6152.781484
17319,5670.419717
17320,5380.012751
17321,5585.327158
17322,5679.934237
17323,7443.952866
17324,6598.447276
17325,3166.069907
17326,6063.847552
17327,7230.410125
17328,5439.608685
17329,4440.467381
17330,3802.922173
17331,6468.878578
17332,4235.445079
17333,5427.703057
17334,4025.580079
17335,6475.851813
17336,6796.069071
17337,7984.680272
17338,5447.671228
17339,7547.662708
17340,5902.778959
17341,5196.075649
17342,7395.65567
17343,5776.272693
17344,5450.415958
17345,6476.019725
17346,2417.852515
17347,4253.257847
17348,4681.087311
17349,4994.335388
17350,4514.734349
17351,4641.956191
17352,6944.381778
17353,6189.970945
17354,8166.800008
17355,4196.268771
17356,5960.00381
17357,6437.269177
17358,6979.194223
17359,7245.695834
17360,2465.212403
17361,4072.693216
17362,6239.296495
17363,7586.220418
17364,6704.055827
17365,5637.812314
17366,5847.208878
17367,7310.32525
17368,6797.060867
17369,5749.549724
17370,5203.669313
17371,6619.005072
17372,3709.147322
17373,6871.299559
17374,4726.604825
17375,7633.044051
17376,6585.956222
17377,6456.064353
17378,5554.124615
17379,5307.361286
17380,6424.288388
17381,6547.359952
17382,5482.688039
17383,4263.374647
17384,5660.369971
17385,8151.927771
17386,6482.776957
17387,4378.446718
17388,5704.238368
17389,4149.894859
17390,3530.611297
17391,7272.847235
17392,3917.640921
17393,6451.063469
17394,4578.614026
17395,7371.440968
17396,5389.37627
17397,5765.901343
17398,3431.511068
17399,5511.566313
17400,7108.301351
17401,6280.179201
17402,7604.234821
17403,4638.19536
17404,6827.407564
17405,5639.690043
17406,5476.984684
17407,7473.012838
17408,5661.29642
17409,7347.422928
17410,6005.314112
17411,4715.313735
17412,3977.953487
17413,7562.137317
17414,7205.486187
17415,2467.627286
17416,6306.617986
17417,6281.451774
17418,3841.607753
17419,6230.475573
17420,7232.757975
17421,7224.187758
17422,5409.158427
17423,5571.801732
17424,6833.144022
17425,6803.643327
17426,4295.675469
17427,5746.685556
17428,7384.907528
17429,7828.412362
17430,5791.162887
17431,5312.893802
17432,5793.206209
17433,6870.193409
17434,6266.872665
17435,4369.055384
17436,7131.595161
17437,3764.112197
17438,4589.923128
17439,4038.945176
17440,6665.263609
17441,6519.459088
17442,6301.778732
17443,4468.679673
17444,6229.80739
17445,8293.238055
17446,5571.780649
17447,6440.107648
17448,5378.091251
17449,6344.017509
17450,7290.388869
17451,6433.350394
17452,5422.995275
17453,6727.382612
17454,8145.6749
17455,7573.94038
17456,6520.191955
17457,6248.292462
17458,5835.080848
17459,4095.849109
17460,5740.732857
17461,7318.922818
17462,5446.527332
17463,7136.893358
17464,5447.059097
17465,3922.594205
17466,6314.307321
17467,7047.383601
17468,5738.588919
17469,5747.62826
17470,8142.563399
17471,4809.360132
17472,3802.414981
17473,5477.061541
17474,7558.953278
17475,5592.843731
17476,6239.513075
17477,7289.032554
17478,6100.277386
17479,3408.278713
17480,8138.356677
17481,5724.453475
17482,5512.037714
17483,7440.710702
17484,6652.4331
17485,6494.313113
17486,6347.452694
17487,6447.920665
17488,4894.024608
17489,5433.488769
17490,6522.09963
17491,6740.688097
17492,6312.040123
17493,4662.406569
17494,6473.166262
17495,6110.481381
17496,6739.883012
17497,5426.508299
17498,7715.108738
17499,6697.638301
17500,7315.189389
17501,5421.099378
17502,6341.904585
17503,6555.787372
17504,8714.71647
17505,5700.312081
17506,6410.240292
17507,4074.641314
17508,6836.265867
17509,3223.10902
17510,4164.634898
17511,6870.999195
17512,5640.668385
17513,4803.212095
17514,4748.077842
17515,3598.69396
17516,5881.714255
17517,3571.657509
17518,7018.645924
17519,6111.800745
17520,4359.524072
17521,4700.789155
17522,7904.219086
17523,6281.978075
17524,5184.101
17525,6871.765934
17526,6282.819472
17527,6632.174233
17528,7258.217619
17529,6525.638753
17530,4215.759495
17531,6355.246233
17532,6378.317158
17533,5717.567702
17534,6417.980003
17535,6480.584824
17536,6188.106489
17537,4430.171172
17538,8192.424861
17539,4511.78974
17540,6202.049926
17541,5851.976439
17542,4105.708709
17543,5644.729984
17544,6295.071033
17545,6521.706628
17546,7035.318862
17547,5542.761098
17548,5706.727714
17549,5890.057711
17550,3691.250573
17551,4936.990214
17552,6174.048562
17553,8729.965126
17554,6181.771766
17555,5375.860256
17556,3711.074362
17557,6368.09074
17558,6447.196087
17559,5832.757763
17560,4285.556584
17561,4783.427082
17562,5596.61241
17563,6330.700273
17564,5158.395906
17565,8062.895738
17566,5598.150912
17567,5886.198847
17568,6252.856198
17569,8180.004303
17570,5519.406906
17571,5088.788351
17572,4966.138708
17573,6257.645981
17574,6293.863173
17575,5596.002252
17576,4216.717051
17577,5768.535659
17578,6242.490884
17579,5443.764369
17580,6231.477923
17581,5484.459286
17582,6928.308098
17583,4394.563268
17584,6114.042135
17585,7293.019434
17586,6416.471608
17587,7402.79154
17588,5146.16085
17589,8319.846114
17590,5694.85187
17591,5543.140938
17592,8129.527059
17593,8183.784739
17594,3517.978141
17595,4926.517827
17596,7169.912214
17597,8408.146203
17598,6771.363973
17599,7246.536828
17600,5536.283414
17601,3783.417448
17602,7201.904341
17603,5804.998245
17604,5726.79635
17605,4415.812674
17606,5454.892491
17607,6289.244387
17608,6302.610991
17609,4878.522633
17610,5236.717209
17611,5896.691249
17612,6721.352747
17613,7640.253914
17614,7280.586967
17615,6898.348386
17616,4418.094443
17617,7265.111229
17618,4410.106087
17619,7026.34006
17620,7611.549832
17621,3586.386819
17622,6858.510569
17623,6429.969562
17624,5017.923149
17625,6538.709249
17626,5566.763039
17627,6131.604044
17628,6445.381155
17629,5626.529148
17630,6549.812604
17631,6258.944582
17632,6266.969327
17633,5487.172203
17634,6316.455942
17635,5687.850709
17636,5228.338312
17637,6803.029824
17638,5772.892932
17639,5161.896892
17640,3939.463311
17641,7320.438008
17642,5512.251605
17643,6207.57901
17644,7765.86696
17645,6021.136833
17646,7780.682882
17647,7410.178315
17648,6312.834728
17649,4293.107448
17650,4523.29103
17651,5956.443968
17652,3185.58085
17653,7014.341884
17654,8253.585447
17655,6660.13949
17656,6532.127362
17657,4192.351658
17658,5074.959861
17659,5509.805075
17660,6924.013355
17661,7177.64147
17662,5555.218365
17663,3529.403745
17664,2454.740319
17665,4065.415214
17666,5821.403517
17667,5192.025957
17668,7374.310983
17669,5785.970215
17670,3424.628391
17671,4998.753699
17672,5253.882978
17673,6960.489086
17674,5709.153098
17675,4339.845598
17676,7162.543909
17677,6562.554962
17678,7600.461196
17679,5852.980173
17680,6503.179006
17681,4259.36648
17682,4354.947947
17683,5598.094313
17684,6258.037199
17685,7290.224016
17686,5422.365656
17687,6331.094703
17688,6778.180436
17689,7846.585322
17690,7370.964564
17691,3164.346241
17692,5479.16075
17693,4407.30916
17694,6209.386636
17695,4542.861453
17696,8251.009548
17697,7529.373658
17698,3432.979988
17699,6324.74148
17700,5032.543857
17701,4130.433745
17702,4331.425569
17703,7288.549829
17704,5685.608703
17705,4418.792903
17706,6225.096578
17707,6024.177307
17708,4065.645871
17709,6257.528096
17710,4030.641088
17711,6947.412662
17712,6439.989647
17713,7225.867657
17714,6489.468546
17715,7467.774647
17716,6987.122045
17717,6223.165527
17718,6335.877408
17719,7796.499499
17720,7276.626698
17721,6164.272398
17722,7547.725606
17723,4065.562389
17724,6177.412553
17725,7064.622417
17726,6511.005127
17727,6244.582985
17728,6455.277486
17729,6649.152024
17730,7740.052642
17731,3663.941501
17732,7580.684164
17733,7207.412906
17734,4195.180976
17735,6973.631116
17736,6799.518264
17737,6268.444435
17738,7571.736548
17739,6540.865619
17740,6451.915614
17741,6438.455163
17742,7205.668625
17743,6681.554032
17744,7426.607701
17745,4070.131383
17746,5305.312158
17747,5310.933119
17748,5598.039822
17749,3671.084309
17750,7377.033148
17751,7051.719537
17752,3707.228612
17753,5390.538257
17754,7019.959698
17755,6643.311095
17756,6660.927896
17757,4850.570735
17758,7320.648754
17759,6554.92928
17760,5495.246012
17761,7330.337198
17762,6863.423452
17763,6600.133053
17764,3833.870663
17765,7645.816683
17766,5770.644599
17767,7752.515146
17768,6384.272734
17769,6316.221757
17770,5627.622741
17771,6678.512265
17772,6386.753504
17773,5403.500342
17774,6825.195567
17775,7905.49977
17776,5798.830446
17777,7206.680584
17778,4361.393835
17779,5998.845312
17780,6434.119877
17781,7334.930974
17782,7529.000393
17783,7310.028103
17784,5757.650836
17785,6834.34672
17786,7125.10423
17787,5052.857953
17788,7699.848969
17789,7179.292411
17790,4080.521792
17791,7487.493033
17792,4157.30676
17793,8174.192634
17794,5712.426343
17795,5585.743907
17796,7741.638923
17797,6753.141582
17798,7690.843438
17799,6208.203475
17800,6662.446068
17801,4820.846442
17802,7648.168393
17803,3754.562078
17804,2751.635262
